epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
87,243.368,1.89765,1.81124,1.57248,0.79701,0.49003,0.48002,0.261,2.05836,2.09544,2.59619,0.00118567,0.00118567,0.00118567
88,245.82,1.97208,1.75479,1.59306,0.79701,0.49003,0.48002,0.261,2.05836,2.09544,2.59619,0.00118284,0.00118284,0.00118284
89,248.221,1.8519,1.69157,1.55046,0.69142,0.45143,0.43539,0.25037,1.97233,2.21234,2.2619,0.00118001,0.00118001,0.00118001
90,250.987,1.97372,1.82425,1.56181,0.64404,0.51567,0.45615,0.27135,1.90299,2.06123,2.46018,0.00117718,0.00117718,0.00117718
91,253.874,1.94126,1.72911,1.54403,0.64404,0.51567,0.45615,0.27135,1.90299,2.06123,2.46018,0.00117435,0.00117435,0.00117435
92,256.702,1.94594,1.79327,1.50791,0.85004,0.38746,0.4533,0.26895,1.95172,1.81026,2.12613,0.00117152,0.00117152,0.00117152
93,259.572,1.98302,1.89857,1.60132,0.75598,0.36863,0.38999,0.23682,1.91203,1.92425,1.97687,0.00116869,0.00116869,0.00116869
94,262.366,1.86223,1.69283,1.52031,0.75598,0.36863,0.38999,0.23682,1.91203,1.92425,1.97687,0.00116586,0.00116586,0.00116586
95,265.301,1.89396,1.72571,1.50448,1,0.28354,0.38253,0.19919,2.05219,2.1851,2.0265,0.00116303,0.00116303,0.00116303
96,268.168,1.92026,1.74611,1.56845,1,0.28354,0.38253,0.19919,2.05219,2.1851,2.0265,0.00116021,0.00116021,0.00116021
97,270.966,1.88623,1.59456,1.44171,0.91679,0.31118,0.46696,0.29346,1.77311,1.79399,1.44775,0.00115738,0.00115738,0.00115738
98,273.952,1.9795,1.80347,1.51852,0.82136,0.51567,0.50141,0.32381,1.76354,1.66768,1.38827,0.00115455,0.00115455,0.00115455
99,276.826,1.86537,1.68184,1.48439,0.82136,0.51567,0.50141,0.32381,1.76354,1.66768,1.38827,0.00115172,0.00115172,0.00115172
100,279.773,1.94959,1.71289,1.47248,0.83622,0.41311,0.52923,0.31258,1.85633,1.62644,1.47234,0.00114889,0.00114889,0.00114889
101,282.868,1.74969,1.58761,1.44945,0.98863,0.38287,0.49648,0.30221,1.78102,1.53621,1.43625,0.00114606,0.00114606,0.00114606
102,285.579,1.96893,1.77007,1.49826,0.98863,0.38287,0.49648,0.30221,1.78102,1.53621,1.43625,0.00114323,0.00114323,0.00114323
103,288.395,1.77103,1.49273,1.3379,0.80029,0.48577,0.50469,0.29116,1.83802,1.62183,1.4268,0.0011404,0.0011404,0.0011404
104,291.101,1.8174,1.53754,1.45674,0.80029,0.48577,0.50469,0.29116,1.83802,1.62183,1.4268,0.00113757,0.00113757,0.00113757
105,294.103,1.76039,1.50142,1.41594,0.83719,0.43534,0.49029,0.27777,1.83077,1.64041,1.44806,0.00113474,0.00113474,0.00113474
106,296.914,1.73456,1.45697,1.33328,0.96817,0.36863,0.49975,0.29758,1.68394,1.5846,1.37147,0.00113191,0.00113191,0.00113191
107,299.697,1.8031,1.67341,1.40176,0.96817,0.36863,0.49975,0.29758,1.68394,1.5846,1.37147,0.00112908,0.00112908,0.00112908
108,302.584,1.64359,1.51074,1.38109,0.96887,0.41311,0.49072,0.28828,1.79575,1.71611,1.42059,0.00112625,0.00112625,0.00112625
109,305.41,1.90437,1.66113,1.49602,0.90119,0.41311,0.46768,0.29055,1.60416,1.54433,1.33938,0.00112342,0.00112342,0.00112342
110,308.301,1.79057,1.48553,1.39816,0.90119,0.41311,0.46768,0.29055,1.60416,1.54433,1.33938,0.00112059,0.00112059,0.00112059
111,311.068,1.80412,1.48861,1.37632,0.54457,0.50641,0.51184,0.3398,1.52081,1.56626,1.33164,0.00111776,0.00111776,0.00111776
112,314.155,1.86398,1.57315,1.44735,0.54457,0.50641,0.51184,0.3398,1.52081,1.56626,1.33164,0.00111493,0.00111493,0.00111493
113,317.43,1.73196,1.46625,1.4676,0.83791,0.49003,0.55051,0.3375,1.48544,1.56474,1.30622,0.0011121,0.0011121,0.0011121
114,320.235,1.73022,1.48021,1.36182,0.89139,0.51174,0.55295,0.38001,1.53496,1.58214,1.30103,0.00110928,0.00110928,0.00110928
115,323.171,1.82084,1.47992,1.40999,0.89139,0.51174,0.55295,0.38001,1.53496,1.58214,1.30103,0.00110645,0.00110645,0.00110645
116,326.068,1.61097,1.35,1.33264,0.92123,0.49003,0.57726,0.38488,1.52727,1.45222,1.29561,0.00110362,0.00110362,0.00110362
117,329.061,1.75465,1.36801,1.38699,0.94182,0.51354,0.5651,0.37767,1.43815,1.38834,1.29616,0.00110079,0.00110079,0.00110079
118,331.868,1.70723,1.39231,1.34392,0.94182,0.51354,0.5651,0.37767,1.43815,1.38834,1.29616,0.00109796,0.00109796,0.00109796
119,334.812,1.73301,1.48011,1.32578,0.65714,0.58048,0.59297,0.37201,1.51471,1.41621,1.30441,0.00109513,0.00109513,0.00109513
120,337.95,1.73387,1.4371,1.35989,0.65714,0.58048,0.59297,0.37201,1.51471,1.41621,1.30441,0.0010923,0.0010923,0.0010923
121,340.953,1.66877,1.40611,1.33251,0.59295,0.45513,0.55499,0.33579,1.6063,1.5412,1.33285,0.00108947,0.00108947,0.00108947
122,343.876,1.66423,1.47864,1.38816,0.95625,0.34806,0.51989,0.32316,1.56586,1.62305,1.3272,0.00108664,0.00108664,0.00108664
123,346.687,1.78663,1.45693,1.3801,0.95625,0.34806,0.51989,0.32316,1.56586,1.62305,1.3272,0.00108381,0.00108381,0.00108381
124,349.586,1.63301,1.39214,1.32362,0.67375,0.47353,0.56005,0.34469,1.66052,1.60069,1.33263,0.00108098,0.00108098,0.00108098
125,352.134,1.62352,1.35734,1.30077,0.66857,0.52914,0.58031,0.34918,1.6534,1.58319,1.30465,0.00107815,0.00107815,0.00107815
126,354.5,1.62321,1.32506,1.2705,0.66857,0.52914,0.58031,0.34918,1.6534,1.58319,1.30465,0.00107532,0.00107532,0.00107532
127,357.182,1.58189,1.21904,1.2897,0.83416,0.42035,0.51611,0.31044,1.61611,1.44119,1.28887,0.00107249,0.00107249,0.00107249
128,359.996,1.69868,1.57222,1.36456,0.83416,0.42035,0.51611,0.31044,1.61611,1.44119,1.28887,0.00106966,0.00106966,0.00106966
129,362.908,1.62974,1.31351,1.37373,0.63872,0.40874,0.51663,0.30648,1.71035,1.42656,1.25622,0.00106683,0.00106683,0.00106683
130,365.726,1.66525,1.29582,1.33409,0.60005,0.56733,0.59472,0.37075,1.5189,1.39738,1.21578,0.001064,0.001064,0.001064
131,368.894,1.6739,1.49206,1.31115,0.60005,0.56733,0.59472,0.37075,1.5189,1.39738,1.21578,0.00106118,0.00106118,0.00106118
132,371.803,1.69695,1.38709,1.29048,0.89168,0.5145,0.56421,0.36685,1.52828,1.4845,1.23509,0.00105835,0.00105835,0.00105835
133,374.603,1.82743,1.42859,1.39426,0.91014,0.49115,0.54848,0.33448,1.60487,1.65198,1.25858,0.00105552,0.00105552,0.00105552
134,377.459,1.65547,1.36039,1.37067,0.91014,0.49115,0.54848,0.33448,1.60487,1.65198,1.25858,0.00105269,0.00105269,0.00105269
135,380.271,1.63502,1.33254,1.2894,0.81625,0.47863,0.50975,0.31258,1.68054,1.6126,1.27349,0.00104986,0.00104986,0.00104986
136,383.419,1.67999,1.52595,1.31863,0.81625,0.47863,0.50975,0.31258,1.68054,1.6126,1.27349,0.00104703,0.00104703,0.00104703
137,386.368,1.4821,1.31694,1.27674,0.86359,0.47863,0.5207,0.32866,1.56661,1.38261,1.29294,0.0010442,0.0010442,0.0010442
138,389.189,1.54025,1.17527,1.24762,0.76637,0.58048,0.60253,0.38767,1.44804,1.41318,1.27657,0.00104137,0.00104137,0.00104137
139,392.172,1.45139,1.24951,1.22593,0.76637,0.58048,0.60253,0.38767,1.44804,1.41318,1.27657,0.00103854,0.00103854,0.00103854
140,395.092,1.55339,1.21098,1.29167,0.7945,0.58048,0.59273,0.4012,1.43428,1.40245,1.21558,0.00103571,0.00103571,0.00103571
141,398.095,1.52927,1.27093,1.27126,0.78964,0.47792,0.55757,0.38308,1.48185,1.53194,1.23748,0.00103288,0.00103288,0.00103288
142,400.908,1.40103,1.19931,1.25387,0.78964,0.47792,0.55757,0.38308,1.48185,1.53194,1.23748,0.00103005,0.00103005,0.00103005
143,403.756,1.56775,1.27215,1.29342,0.93597,0.41771,0.54846,0.36488,1.56418,1.57825,1.27454,0.00102722,0.00102722,0.00102722
144,406.67,1.48285,1.29668,1.25557,0.93597,0.41771,0.54846,0.36488,1.56418,1.57825,1.27454,0.00102439,0.00102439,0.00102439
145,409.508,1.53911,1.31685,1.28293,0.97565,0.4245,0.57297,0.38691,1.40563,1.46775,1.24149,0.00102156,0.00102156,0.00102156
146,412.428,1.58447,1.32391,1.30353,0.93568,0.44163,0.54763,0.36616,1.43059,1.45094,1.25718,0.00101873,0.00101873,0.00101873
147,415.247,1.52767,1.37542,1.30608,0.93568,0.44163,0.54763,0.36616,1.43059,1.45094,1.25718,0.0010159,0.0010159,0.0010159
148,418.206,1.45527,1.31041,1.2491,0.79116,0.57564,0.58196,0.34067,1.41165,1.30236,1.20615,0.00101308,0.00101308,0.00101308
149,421.092,1.53023,1.25621,1.3059,0.72872,0.58048,0.60484,0.34565,1.41039,1.24775,1.20136,0.00101025,0.00101025,0.00101025
150,423.833,1.43616,1.24689,1.23865,0.72872,0.58048,0.60484,0.34565,1.41039,1.24775,1.20136,0.00100742,0.00100742,0.00100742
151,426.88,1.30511,1.03821,1.20086,0.7687,0.55484,0.61154,0.35045,1.45915,1.1883,1.2129,0.00100459,0.00100459,0.00100459
152,429.669,1.47277,1.23848,1.22633,0.7687,0.55484,0.61154,0.35045,1.45915,1.1883,1.2129,0.00100176,0.00100176,0.00100176
153,432.521,1.49344,1.1884,1.23585,0.96414,0.52131,0.62533,0.39125,1.36896,1.14986,1.17716,0.000998928,0.000998928,0.000998928
154,435.282,1.34942,1.06693,1.15384,0.78516,0.49217,0.6091,0.37581,1.53487,1.32619,1.2144,0.000996099,0.000996099,0.000996099
155,438.025,1.49135,1.16865,1.27517,0.78516,0.49217,0.6091,0.37581,1.53487,1.32619,1.2144,0.000993269,0.000993269,0.000993269
156,440.906,1.43318,1.14769,1.21128,0.58928,0.54345,0.59891,0.34206,1.63968,1.37218,1.24608,0.00099044,0.00099044,0.00099044
157,443.752,1.40761,1.15217,1.16908,0.69274,0.54345,0.59099,0.33786,1.71657,1.24827,1.25947,0.00098761,0.00098761,0.00098761
158,446.637,1.40252,1.05445,1.14629,0.69274,0.54345,0.59099,0.33786,1.71657,1.24827,1.25947,0.000984781,0.000984781,0.000984781
159,449.436,1.41338,1.15033,1.2007,0.73287,0.50196,0.56658,0.32371,1.67852,1.33586,1.2522,0.000981952,0.000981952,0.000981952
160,452.252,1.59662,1.28646,1.35493,0.73287,0.50196,0.56658,0.32371,1.67852,1.33586,1.2522,0.000979122,0.000979122,0.000979122
161,454.883,1.44154,1.16855,1.22689,0.51197,0.4934,0.53021,0.31248,1.53624,1.37309,1.22726,0.000976293,0.000976293,0.000976293
162,457.284,1.53545,1.22604,1.29591,0.55769,0.50115,0.53761,0.3412,1.5169,1.45127,1.24973,0.000973463,0.000973463,0.000973463
163,460.019,1.45699,1.15055,1.2539,0.55769,0.50115,0.53761,0.3412,1.5169,1.45127,1.24973,0.000970634,0.000970634,0.000970634
164,462.414,1.45948,1.11508,1.24318,0.60077,0.53088,0.5374,0.35174,1.42076,1.37566,1.19537,0.000967805,0.000967805,0.000967805
165,464.898,1.41818,1.15293,1.2349,0.6447,0.49627,0.52641,0.32587,1.47531,1.66149,1.20338,0.000964975,0.000964975,0.000964975
166,467.258,1.48868,1.27512,1.22908,0.6447,0.49627,0.52641,0.32587,1.47531,1.66149,1.20338,0.000962146,0.000962146,0.000962146
167,469.632,1.544,1.31853,1.31971,0.63721,0.51068,0.54382,0.34489,1.4177,1.58142,1.17279,0.000959316,0.000959316,0.000959316
168,471.997,1.38491,1.12811,1.18412,0.63721,0.51068,0.54382,0.34489,1.4177,1.58142,1.17279,0.000956487,0.000956487,0.000956487
169,474.311,1.43041,1.27184,1.25144,0.80047,0.53419,0.59764,0.39513,1.40352,1.3919,1.17288,0.000953657,0.000953657,0.000953657
170,476.711,1.46282,1.17318,1.18176,0.81032,0.53419,0.58516,0.37661,1.37954,1.41116,1.18009,0.000950828,0.000950828,0.000950828
171,479.048,1.40592,1.12407,1.21279,0.81032,0.53419,0.58516,0.37661,1.37954,1.41116,1.18009,0.000947999,0.000947999,0.000947999
172,481.517,1.31424,0.9826,1.19772,0.79051,0.50855,0.57894,0.33744,1.47916,1.41185,1.1832,0.000945169,0.000945169,0.000945169
173,483.898,1.3525,1.02503,1.17077,0.87334,0.53419,0.6258,0.33539,1.58657,1.44147,1.22183,0.00094234,0.00094234,0.00094234
174,486.255,1.36682,1.10019,1.23621,0.87334,0.53419,0.6258,0.33539,1.58657,1.44147,1.22183,0.00093951,0.00093951,0.00093951
175,488.681,1.46096,1.08402,1.25978,0.85463,0.53419,0.61585,0.33574,1.61338,1.45755,1.27986,0.000936681,0.000936681,0.000936681
176,491.177,1.35372,1.11681,1.15503,0.85463,0.53419,0.61585,0.33574,1.61338,1.45755,1.27986,0.000933851,0.000933851,0.000933851
177,493.646,1.34484,1.09423,1.21267,0.70669,0.58547,0.61237,0.37537,1.45726,1.41592,1.22124,0.000931022,0.000931022,0.000931022
178,496.028,1.37737,1.05898,1.16647,0.73365,0.54439,0.58566,0.38711,1.36273,1.45364,1.20948,0.000928193,0.000928193,0.000928193
179,498.416,1.40359,1.05679,1.18092,0.73365,0.54439,0.58566,0.38711,1.36273,1.45364,1.20948,0.000925363,0.000925363,0.000925363
180,500.825,1.46392,1.17147,1.21429,0.68043,0.59473,0.61051,0.40581,1.45619,1.41677,1.20646,0.000922534,0.000922534,0.000922534
181,503.239,1.47645,1.14401,1.16639,0.66923,0.58489,0.60534,0.38424,1.40755,1.26248,1.18245,0.000919704,0.000919704,0.000919704
182,505.678,1.37842,1.14151,1.16184,0.66923,0.58489,0.60534,0.38424,1.40755,1.26248,1.18245,0.000916875,0.000916875,0.000916875
183,508.06,1.47404,1.12021,1.22399,0.75258,0.56678,0.63803,0.40575,1.34957,1.18488,1.15013,0.000914046,0.000914046,0.000914046
184,510.368,1.31614,1.05638,1.19078,0.75258,0.56678,0.63803,0.40575,1.34957,1.18488,1.15013,0.000911216,0.000911216,0.000911216
185,512.799,1.46228,1.31978,1.34282,0.61331,0.58275,0.63008,0.42035,1.34825,1.21926,1.12947,0.000908387,0.000908387,0.000908387
186,515.245,1.34782,1.08287,1.09418,0.58675,0.57503,0.6201,0.40068,1.37498,1.26297,1.14457,0.000905557,0.000905557,0.000905557
187,517.953,1.37188,1.11156,1.17897,0.58675,0.57503,0.6201,0.40068,1.37498,1.26297,1.14457,0.000902728,0.000902728,0.000902728
188,520.371,1.32121,1.00165,1.14338,0.64577,0.53761,0.60743,0.37683,1.35338,1.27289,1.14762,0.000899898,0.000899898,0.000899898
189,522.844,1.32169,1.04546,1.20821,0.69006,0.55698,0.6081,0.37018,1.43577,1.30424,1.16439,0.000897069,0.000897069,0.000897069
190,525.606,1.32936,1.04664,1.22015,0.69006,0.55698,0.6081,0.37018,1.43577,1.30424,1.16439,0.00089424,0.00089424,0.00089424
191,528.075,1.33916,0.9727,1.13942,0.74904,0.60303,0.66397,0.41392,1.46203,1.20154,1.15068,0.00089141,0.00089141,0.00089141
192,530.427,1.23296,0.99785,1.14345,0.74904,0.60303,0.66397,0.41392,1.46203,1.20154,1.15068,0.000888581,0.000888581,0.000888581
193,532.799,1.34236,0.98436,1.1388,0.72618,0.56681,0.60404,0.37424,1.46285,1.2405,1.19978,0.000885751,0.000885751,0.000885751
