epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,16.1255,0.95773,1.11858,0.9418,0.76375,0.36464,0.69128,0.41629,1.36425,1.98742,0.91706,0.00135544,0.00135544,0.00135544
28,16.4539,0.88931,1.02716,0.89665,0.91237,0.33333,0.61212,0.3836,1.33902,2.00763,0.93024,0.00135261,0.00135261,0.00135261
29,16.789,0.95006,1.04939,0.88489,0.77957,0.50318,0.63104,0.37474,1.40942,1.90672,0.93288,0.00134978,0.00134978,0.00134978
30,17.1197,0.90914,1.03006,0.95131,0.68754,0.63113,0.65004,0.39409,1.54372,1.75618,0.94858,0.00134695,0.00134695,0.00134695
31,17.4484,0.93639,1.011,0.9223,0.68189,0.61111,0.69402,0.46482,1.44396,1.68601,0.93471,0.00134412,0.00134412,0.00134412
32,17.7855,0.89503,1.04136,0.93019,0.62735,0.57604,0.66149,0.45035,1.32284,1.691,0.93361,0.00134129,0.00134129,0.00134129
33,18.1185,0.94411,1.06811,0.92107,0.56556,0.61937,0.67573,0.44114,1.45138,1.60974,0.94981,0.00133846,0.00133846,0.00133846
34,18.4506,0.89976,1.00944,0.91056,0.54408,0.65873,0.59473,0.39548,1.67772,1.39928,0.97759,0.00133563,0.00133563,0.00133563
35,18.784,0.95526,0.98424,0.93549,0.59943,0.66455,0.54573,0.39146,1.61183,1.23838,0.95669,0.0013328,0.0013328,0.0013328
36,19.1149,0.87591,0.96493,0.90999,0.71669,0.73031,0.66799,0.4214,1.38063,1.27751,0.91864,0.00132997,0.00132997,0.00132997
37,19.4476,0.93864,0.97621,0.924,0.71739,0.72319,0.69402,0.47024,1.2744,1.27059,0.9018,0.00132714,0.00132714,0.00132714
38,19.7869,0.84982,0.95118,0.90747,0.6553,0.73413,0.58811,0.39022,1.40974,1.25035,0.90846,0.00132431,0.00132431,0.00132431
39,20.1178,0.82849,0.9093,0.90759,0.74016,0.72844,0.62565,0.37923,1.56182,1.15747,0.92494,0.00132148,0.00132148,0.00132148
40,20.4526,0.87425,0.88748,0.88919,0.73043,0.73528,0.6328,0.41131,1.38725,1.06145,0.91596,0.00131865,0.00131865,0.00131865
41,20.7892,0.93327,0.93702,0.92668,0.74381,0.72619,0.63393,0.43228,1.2725,1.0314,0.90172,0.00131582,0.00131582,0.00131582
42,21.1237,0.88887,0.91185,0.91395,0.79214,0.7377,0.64445,0.42429,1.37457,0.97394,0.91536,0.00131299,0.00131299,0.00131299
43,21.4673,0.86633,0.89094,0.92975,0.78682,0.74281,0.70523,0.46375,1.41155,0.97437,0.91853,0.00131016,0.00131016,0.00131016
44,21.8038,0.81247,0.82989,0.87604,0.75727,0.7676,0.70708,0.49558,1.24059,0.96887,0.88399,0.00130733,0.00130733,0.00130733
45,22.1481,0.81774,0.8467,0.88354,0.78244,0.74928,0.72747,0.53509,1.28542,1.01233,0.8923,0.00130451,0.00130451,0.00130451
46,22.4913,0.78774,0.84989,0.88544,0.80381,0.74141,0.75188,0.49509,1.48035,0.99915,0.9236,0.00130168,0.00130168,0.00130168
47,22.8318,0.75743,0.77122,0.8627,0.78443,0.75666,0.72555,0.46918,1.45771,1.00811,0.91299,0.00129885,0.00129885,0.00129885
48,23.1694,0.7767,0.78225,0.86707,0.76828,0.70037,0.72544,0.46157,1.39878,1.01755,0.90727,0.00129602,0.00129602,0.00129602
49,23.5023,0.77247,0.82529,0.8683,0.81815,0.7473,0.7218,0.44731,1.46937,0.90428,0.92371,0.00129319,0.00129319,0.00129319
50,23.8353,0.79303,0.78692,0.86535,0.80825,0.74527,0.74206,0.49457,1.41516,0.96315,0.91658,0.00129036,0.00129036,0.00129036
51,24.1674,0.83481,0.9085,0.92651,0.87013,0.73156,0.77458,0.5066,1.31882,0.96201,0.89931,0.00128753,0.00128753,0.00128753
52,24.5022,0.82226,0.80519,0.90271,0.80511,0.74974,0.78238,0.48565,1.36786,0.97094,0.90091,0.0012847,0.0012847,0.0012847
53,24.8375,0.79305,0.82617,0.88462,0.88692,0.694,0.77469,0.47549,1.4133,1.10354,0.91592,0.00128187,0.00128187,0.00128187
54,25.1713,0.81133,0.80826,0.88717,0.77419,0.74206,0.75945,0.45402,1.42297,1.09477,0.91731,0.00127904,0.00127904,0.00127904
55,25.5055,0.87121,0.76642,0.87728,0.78882,0.75651,0.77526,0.44875,1.50602,1.01541,0.93381,0.00127621,0.00127621,0.00127621
56,25.8397,0.78432,0.75739,0.87516,0.69193,0.73947,0.72568,0.44649,1.41582,1.03122,0.92341,0.00127338,0.00127338,0.00127338
57,26.1771,0.78285,0.75802,0.87753,0.7366,0.66257,0.70362,0.49421,1.30915,1.01949,0.90786,0.00127055,0.00127055,0.00127055
58,26.509,0.83829,0.75869,0.91069,0.78727,0.56157,0.66038,0.45403,1.30048,1.00228,0.91671,0.00126772,0.00126772,0.00126772
59,26.8425,0.8765,0.79469,0.90303,0.77728,0.57917,0.64594,0.42826,1.52544,0.97732,0.95023,0.00126489,0.00126489,0.00126489
60,27.1749,0.83834,0.76735,0.89286,0.73376,0.5886,0.67173,0.41366,1.61285,1.00315,0.95867,0.00126206,0.00126206,0.00126206
61,27.5132,0.79812,0.71891,0.88467,0.82558,0.69849,0.7352,0.41802,1.46097,0.93198,0.91972,0.00125923,0.00125923,0.00125923
62,27.8524,0.80577,0.75263,0.90242,0.79967,0.78181,0.74305,0.46617,1.30175,0.90731,0.89752,0.00125641,0.00125641,0.00125641
63,28.1854,0.77718,0.76752,0.92001,0.86546,0.77201,0.75023,0.48427,1.29956,0.85852,0.90135,0.00125358,0.00125358,0.00125358
64,28.5187,0.77157,0.69444,0.8794,0.87834,0.77352,0.77848,0.47955,1.3915,0.86268,0.90999,0.00125075,0.00125075,0.00125075
65,28.8475,0.85623,0.75228,0.91939,0.8817,0.7725,0.78293,0.44059,1.58072,0.91609,0.93698,0.00124792,0.00124792,0.00124792
