epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,110.667,2.22763,2.56723,2.18979,0.58985,0.39869,0.24926,0.11667,1.98844,8.79883,2.02787,0.00132997,0.00132997,0.00132997
37,113.534,2.39293,2.59006,2.25321,0.64284,0.39651,0.32625,0.13797,2.08153,3.71783,2.07876,0.00132714,0.00132714,0.00132714
38,116.53,2.34839,2.63145,2.28548,0.49772,0.29557,0.36367,0.12395,2.07754,2.98151,2.10042,0.00132431,0.00132431,0.00132431
39,119.462,2.47058,2.7552,2.40185,0.67211,0.30501,0.23224,0.0905,2.33053,4.24585,2.25699,0.00132148,0.00132148,0.00132148
40,122.4,2.33244,2.69852,2.11456,0.62198,0.41538,0.31331,0.14025,2.04877,2.39792,2.10415,0.00131865,0.00131865,0.00131865
41,125.432,2.30696,2.39106,2.10978,0.62198,0.41538,0.31331,0.14025,2.04877,2.39792,2.10415,0.00131582,0.00131582,0.00131582
42,128.389,2.29678,2.56781,2.12994,0.54967,0.41018,0.23574,0.10098,2.13547,3.83734,2.02737,0.00131299,0.00131299,0.00131299
43,131.265,2.42547,2.63559,2.25581,0.50163,0.36383,0.25655,0.08438,2.17108,6.52966,2.03886,0.00131016,0.00131016,0.00131016
44,134.212,2.3071,2.56432,2.06587,0.52017,0.34423,0.22468,0.08027,2.09851,7.67802,2.05069,0.00130733,0.00130733,0.00130733
45,137.046,2.38347,2.51995,2.1484,0.52793,0.35133,0.18634,0.09917,2.28083,5.22651,2.16036,0.00130451,0.00130451,0.00130451
46,139.953,2.42069,2.69887,2.1638,0.52793,0.35133,0.18634,0.09917,2.28083,5.22651,2.16036,0.00130168,0.00130168,0.00130168
47,143.219,2.43061,2.65255,2.29104,0.66531,0.2658,0.27571,0.1218,2.20257,2.97468,2.15235,0.00129885,0.00129885,0.00129885
48,146.734,2.37656,2.63494,2.21751,0.62151,0.28723,0.26546,0.10971,2.26925,5.58309,2.1685,0.00129602,0.00129602,0.00129602
49,150.162,2.26382,2.36037,2.15532,0.64591,0.2854,0.31986,0.14334,2.21403,2.86059,2.14573,0.00129319,0.00129319,0.00129319
50,153.621,2.44311,2.62224,2.1922,0.56966,0.44518,0.30898,0.12446,2.47871,3.55689,2.22301,0.00129036,0.00129036,0.00129036
51,157.086,2.42788,2.54718,2.13744,0.56966,0.44518,0.30898,0.12446,2.47871,3.55689,2.22301,0.00128753,0.00128753,0.00128753
52,160.861,2.33536,2.41135,2.16306,0.65285,0.506,0.35382,0.14899,2.39174,2.28145,2.0915,0.0012847,0.0012847,0.0012847
53,164.43,2.37045,2.40012,2.08146,0.75688,0.34423,0.40716,0.20164,2.09534,2.05578,1.97206,0.00128187,0.00128187,0.00128187
54,168.183,2.49433,2.52149,2.18155,0.70623,0.32462,0.34372,0.13236,2.22641,4.70399,2.12447,0.00127904,0.00127904,0.00127904
55,171.65,2.45426,2.30137,2.19244,0.70623,0.32462,0.34372,0.13236,2.22641,4.70399,2.12447,0.00127621,0.00127621,0.00127621
56,175.066,2.34645,2.35294,2.07044,0.74371,0.3647,0.33323,0.15599,2.11052,3.77622,1.99324,0.00127338,0.00127338,0.00127338
57,178.846,2.37349,2.36097,2.11253,0.58843,0.45316,0.18201,0.08654,2.3,83.711,2.21608,0.00127055,0.00127055,0.00127055
58,182.292,2.34381,2.50837,2.15237,0.59135,0.33769,0.10625,0.0444,2.45107,98.5233,2.51291,0.00126772,0.00126772,0.00126772
59,185.668,2.23248,2.25998,1.97204,0.65378,0.43791,0.36976,0.16846,1.97673,1.98702,1.87796,0.00126489,0.00126489,0.00126489
60,189.189,2.24878,2.39224,2.03839,0.65378,0.43791,0.36976,0.16846,1.97673,1.98702,1.87796,0.00126206,0.00126206,0.00126206
61,193.036,2.25988,2.19304,1.99194,0.70504,0.36383,0.39054,0.19562,1.8561,1.975,1.86942,0.00125923,0.00125923,0.00125923
62,196.579,2.29575,2.33229,2.00661,0.3969,0.14815,0.10635,0.0302,2.4094,48.3894,2.78854,0.00125641,0.00125641,0.00125641
63,200.258,2.3433,2.30986,2.06958,0.6691,0.32244,0.31576,0.1433,1.961,2.59814,2.02274,0.00125358,0.00125358,0.00125358
64,203.815,2.17027,2.14805,2.00289,0.69133,0.34423,0.39326,0.1777,1.92015,2.55066,1.95649,0.00125075,0.00125075,0.00125075
65,207.698,2.2885,2.31651,2.05013,0.69133,0.34423,0.39326,0.1777,1.92015,2.55066,1.95649,0.00124792,0.00124792,0.00124792
66,211.102,2.0654,2.15805,1.88158,0.72719,0.29758,0.35878,0.17847,1.9926,2.59571,2.06229,0.00124509,0.00124509,0.00124509
67,214.596,2.12883,2.21449,1.98055,0.76119,0.39328,0.42432,0.20636,1.92473,2.26882,1.88032,0.00124226,0.00124226,0.00124226
68,218.198,2.11548,2.05361,1.94422,0.67011,0.3573,0.1984,0.07603,2.13488,13.5862,2.29467,0.00123943,0.00123943,0.00123943
69,221.699,2.03948,2.07254,1.8327,0.77254,0.44009,0.46473,0.23834,1.92076,2.13974,1.82115,0.0012366,0.0012366,0.0012366
70,225.249,2.12794,1.96048,1.87159,0.77254,0.44009,0.46473,0.23834,1.92076,2.13974,1.82115,0.00123377,0.00123377,0.00123377
71,228.692,2.12675,2.22561,1.97659,0.76899,0.38344,0.37692,0.19824,1.95166,2.48467,1.88343,0.00123094,0.00123094,0.00123094
72,232.079,2.11535,2.13651,1.92382,0.72541,0.41917,0.41814,0.19007,1.96393,2.20182,1.89983,0.00122811,0.00122811,0.00122811
73,234.974,2.25803,2.28646,2.04492,0.67675,0.43791,0.42949,0.2016,1.92549,2.18939,1.83279,0.00122528,0.00122528,0.00122528
74,238.006,2.12161,2.18295,1.89724,0.64241,0.37617,0.40048,0.18292,1.88987,2.36977,1.80185,0.00122245,0.00122245,0.00122245
75,241.032,2.16092,2.02099,1.93589,0.64241,0.37617,0.40048,0.18292,1.88987,2.36977,1.80185,0.00121962,0.00121962,0.00121962
76,244.749,2.32362,2.1719,2.04577,0.63241,0.40305,0.43995,0.18523,1.87018,3.40871,1.84073,0.00121679,0.00121679,0.00121679
77,248.228,2.01097,1.813,1.74323,0.68746,0.38344,0.42349,0.20196,1.91473,3.74893,1.8164,0.00121396,0.00121396,0.00121396
78,251.665,2.03502,1.90389,1.75696,0.6995,0.41238,0.41491,0.19252,1.90175,2.52706,1.79829,0.00121113,0.00121113,0.00121113
79,255.504,2.15333,1.99735,1.81839,0.69582,0.51416,0.3957,0.2034,1.78226,2.31861,1.78972,0.00120831,0.00120831,0.00120831
80,259.405,2.01067,1.98919,1.83146,0.69582,0.51416,0.3957,0.2034,1.78226,2.31861,1.78972,0.00120548,0.00120548,0.00120548
81,263.236,1.97903,1.89801,1.82531,0.70968,0.47535,0.40774,0.20257,1.94812,2.02626,2.01979,0.00120265,0.00120265,0.00120265
82,266.668,1.9722,1.89808,1.80378,0.72068,0.50371,0.46185,0.21829,1.77388,2.07418,1.84182,0.00119982,0.00119982,0.00119982
83,269.997,2.03386,1.86049,1.76668,0.73822,0.41612,0.44453,0.218,1.84126,2.47774,1.80261,0.00119699,0.00119699,0.00119699
84,273.449,2.00168,1.93911,1.79265,0.67317,0.49455,0.40343,0.19319,1.76762,2.56159,1.76484,0.00119416,0.00119416,0.00119416
85,276.843,1.95764,1.77395,1.77938,0.67317,0.49455,0.40343,0.19319,1.76762,2.56159,1.76484,0.00119133,0.00119133,0.00119133
86,280.37,2.09426,1.94016,1.87831,0.64912,0.47687,0.41038,0.18514,1.72891,2.675,1.66903,0.0011885,0.0011885,0.0011885
87,283.917,2.10967,1.90079,1.86693,0.72433,0.40087,0.42464,0.22433,1.70477,2.1989,1.60144,0.00118567,0.00118567,0.00118567
88,287.588,2.05138,1.8798,1.82087,0.45788,0.45861,0.40211,0.20638,1.62906,2.38113,1.71406,0.00118284,0.00118284,0.00118284
89,291.025,2.00293,1.86951,1.79712,0.54173,0.39869,0.25127,0.10747,2.12722,13.8347,1.76841,0.00118001,0.00118001,0.00118001
90,294.423,2.10185,1.78972,1.86023,0.54173,0.39869,0.25127,0.10747,2.12722,13.8347,1.76841,0.00117718,0.00117718,0.00117718
91,297.927,2.00847,1.73722,1.79362,0.33735,0.45455,0.40782,0.23482,1.79627,2.29521,1.60516,0.00117435,0.00117435,0.00117435
92,301.393,1.96668,1.75033,1.729,0.54079,0.58932,0.63727,0.32881,1.58484,1.77581,1.5445,0.00117152,0.00117152,0.00117152
93,304.964,2.03723,1.74817,1.89468,0.79139,0.46331,0.48838,0.24843,1.74517,2.01645,1.57853,0.00116869,0.00116869,0.00116869
94,308.404,2.03372,1.81074,1.7582,0.70396,0.45574,0.4204,0.19673,1.80865,3.06393,1.68042,0.00116586,0.00116586,0.00116586
95,311.806,1.88263,1.61053,1.67064,0.70396,0.45574,0.4204,0.19673,1.80865,3.06393,1.68042,0.00116303,0.00116303,0.00116303
96,315.297,1.98783,1.78707,1.78617,0.70239,0.51283,0.44845,0.2185,1.85893,3.06043,1.77139,0.00116021,0.00116021,0.00116021
97,318.677,1.85583,1.54628,1.6729,0.66934,0.41494,0.44667,0.21452,1.75501,2.94352,1.69775,0.00115738,0.00115738,0.00115738
98,322.235,1.83516,1.70181,1.69597,0.6683,0.37389,0.42705,0.21258,1.74306,2.95497,1.71945,0.00115455,0.00115455,0.00115455
99,325.657,1.81759,1.5575,1.60985,0.67429,0.53377,0.52436,0.27316,1.71328,2.99332,1.70899,0.00115172,0.00115172,0.00115172
100,329.106,1.83395,1.54571,1.62108,0.67429,0.53377,0.52436,0.27316,1.71328,2.99332,1.70899,0.00114889,0.00114889,0.00114889
101,332.472,1.7603,1.57965,1.63297,0.48995,0.6106,0.60773,0.28909,1.68299,1.8522,1.57556,0.00114606,0.00114606,0.00114606
102,335.845,1.86507,1.58271,1.69752,0.816,0.45861,0.55372,0.28235,1.6653,2.05754,1.63158,0.00114323,0.00114323,0.00114323
103,339.294,1.83763,1.55831,1.64122,0.40982,0.41522,0.45483,0.22767,1.7625,2.73571,1.69241,0.0011404,0.0011404,0.0011404
104,342.994,1.80795,1.56174,1.73114,0.64559,0.43573,0.3805,0.1684,1.90188,8.45244,1.79294,0.00113757,0.00113757,0.00113757
105,346.426,1.80318,1.5503,1.68174,0.64559,0.43573,0.3805,0.1684,1.90188,8.45244,1.79294,0.00113474,0.00113474,0.00113474
106,349.841,1.80778,1.53416,1.57086,0.75195,0.47757,0.46399,0.26483,1.74685,2.28442,1.63615,0.00113191,0.00113191,0.00113191
107,353.365,1.78667,1.53777,1.57962,0.54186,0.60236,0.58727,0.30298,1.66601,2.64254,1.57453,0.00112908,0.00112908,0.00112908
108,357.084,1.73866,1.37673,1.63045,0.60811,0.66122,0.60853,0.32521,1.55294,1.73359,1.48315,0.00112625,0.00112625,0.00112625
109,360.542,1.80202,1.49952,1.62654,0.55765,0.62527,0.61546,0.30095,1.76568,1.81637,1.59355,0.00112342,0.00112342,0.00112342
110,364.048,1.74054,1.62699,1.57507,0.55765,0.62527,0.61546,0.30095,1.76568,1.81637,1.59355,0.00112059,0.00112059,0.00112059
111,367.524,1.71065,1.40878,1.51245,0.50183,0.53486,0.61627,0.3161,1.67425,1.91285,1.57372,0.00111776,0.00111776,0.00111776
112,371.047,1.63734,1.42286,1.49796,0.64765,0.53785,0.5969,0.31669,1.58553,1.92756,1.51111,0.00111493,0.00111493,0.00111493
113,374.435,1.58136,1.3576,1.48267,0.84962,0.51525,0.60491,0.31217,1.65665,1.80736,1.50206,0.0011121,0.0011121,0.0011121
114,377.984,1.70575,1.37881,1.56014,0.65702,0.59332,0.6309,0.36165,1.57348,1.66643,1.50092,0.00110928,0.00110928,0.00110928
115,381.454,1.72627,1.49853,1.58518,0.65702,0.59332,0.6309,0.36165,1.57348,1.66643,1.50092,0.00110645,0.00110645,0.00110645
116,384.982,1.60743,1.32245,1.51505,0.56452,0.62969,0.69189,0.41135,1.50633,1.64327,1.51408,0.00110362,0.00110362,0.00110362
117,388.549,1.77159,1.51387,1.62625,0.45255,0.60893,0.61405,0.33074,1.64679,2.02052,1.72923,0.00110079,0.00110079,0.00110079
118,391.973,1.72256,1.43685,1.58941,0.82561,0.50501,0.61379,0.32546,1.57896,1.72046,1.67905,0.00109796,0.00109796,0.00109796
119,395.485,1.69874,1.2585,1.5124,0.82561,0.50501,0.61379,0.32546,1.57896,1.72046,1.67905,0.00109513,0.00109513,0.00109513
120,398.943,1.69821,1.3918,1.59095,0.93532,0.54687,0.6646,0.38046,1.42704,1.32154,1.46942,0.0010923,0.0010923,0.0010923
121,402.374,1.63984,1.41553,1.54899,0.83286,0.59041,0.61463,0.35318,1.44364,1.61576,1.49388,0.00108947,0.00108947,0.00108947
122,405.855,1.5886,1.40418,1.55818,0.86632,0.52574,0.58396,0.31441,1.68673,1.79571,1.57151,0.00108664,0.00108664,0.00108664
123,409.239,1.61702,1.29077,1.51197,0.80953,0.5512,0.64168,0.36093,1.57372,1.70467,1.44065,0.00108381,0.00108381,0.00108381
124,412.734,1.62279,1.26017,1.53831,0.80953,0.5512,0.64168,0.36093,1.57372,1.70467,1.44065,0.00108098,0.00108098,0.00108098
125,416.381,1.58853,1.41771,1.49985,0.52803,0.62369,0.72312,0.39392,1.51613,1.32854,1.39902,0.00107815,0.00107815,0.00107815
126,419.897,1.62303,1.31122,1.50452,0.67769,0.79524,0.79454,0.4178,1.50839,1.28547,1.39025,0.00107532,0.00107532,0.00107532
127,423.361,1.61013,1.31594,1.54337,0.6731,0.73747,0.76918,0.38327,1.40177,1.60654,1.38292,0.00107249,0.00107249,0.00107249
128,426.893,1.60401,1.27543,1.50064,0.645,0.68572,0.71395,0.32057,1.55611,3.04042,1.485,0.00106966,0.00106966,0.00106966
129,430.314,1.52148,1.35428,1.44736,0.645,0.68572,0.71395,0.32057,1.55611,3.04042,1.485,0.00106683,0.00106683,0.00106683
130,433.771,1.6023,1.3857,1.52032,0.79939,0.54471,0.6627,0.32665,1.56159,2.84031,1.48299,0.001064,0.001064,0.001064
131,437.591,1.73663,1.47417,1.60765,0.79845,0.50908,0.66289,0.29017,1.61393,2.68587,1.53267,0.00106118,0.00106118,0.00106118
132,441.401,1.71183,1.40214,1.6211,0.85578,0.52332,0.6718,0.31518,1.48194,2.27059,1.36505,0.00105835,0.00105835,0.00105835
133,444.681,1.61402,1.40587,1.53874,0.61288,0.70261,0.7078,0.36608,1.41606,1.81896,1.31466,0.00105552,0.00105552,0.00105552
134,447.466,1.51572,1.27953,1.40431,0.61288,0.70261,0.7078,0.36608,1.41606,1.81896,1.31466,0.00105269,0.00105269,0.00105269
135,450.652,1.56151,1.31991,1.46558,0.76489,0.60394,0.6327,0.41125,1.3703,1.64823,1.3274,0.00104986,0.00104986,0.00104986
136,453.534,1.56295,1.21145,1.33453,0.90014,0.42266,0.50401,0.31183,1.55751,2.14466,1.48218,0.00104703,0.00104703,0.00104703
137,456.377,1.47333,1.29586,1.40936,0.86144,0.59259,0.66706,0.41602,1.43411,1.53499,1.31925,0.0010442,0.0010442,0.0010442
138,459.305,1.58895,1.36331,1.51707,0.51959,0.63303,0.67439,0.37298,1.50774,1.77151,1.44785,0.00104137,0.00104137,0.00104137
139,462.481,1.60606,1.32133,1.5119,0.51959,0.63303,0.67439,0.37298,1.50774,1.77151,1.44785,0.00103854,0.00103854,0.00103854
140,465.474,1.64511,1.42213,1.54041,0.51928,0.59443,0.73437,0.3618,1.49469,1.75133,1.39412,0.00103571,0.00103571,0.00103571
141,468.354,1.56048,1.38488,1.45253,0.84001,0.5629,0.65891,0.36559,1.43684,1.78468,1.354,0.00103288,0.00103288,0.00103288
142,471.226,1.557,1.30973,1.46269,0.79156,0.55659,0.69142,0.39672,1.36955,1.82327,1.33817,0.00103005,0.00103005,0.00103005
143,474.482,1.4404,1.23959,1.39304,0.63594,0.70153,0.73778,0.41789,1.31697,1.90776,1.38934,0.00102722,0.00102722,0.00102722
144,477.933,1.61321,1.42184,1.57091,0.63594,0.70153,0.73778,0.41789,1.31697,1.90776,1.38934,0.00102439,0.00102439,0.00102439
145,481.445,1.56781,1.35653,1.49419,0.54847,0.5512,0.47845,0.25074,1.56802,16.4386,1.71075,0.00102156,0.00102156,0.00102156
146,484.799,1.38923,1.10264,1.36863,0.54182,0.63623,0.64658,0.35635,1.30487,1.71343,1.3086,0.00101873,0.00101873,0.00101873
147,488.293,1.45129,1.18323,1.41441,0.60889,0.7963,0.72103,0.37072,1.35482,1.72942,1.3248,0.0010159,0.0010159,0.0010159
148,491.874,1.55223,1.22614,1.472,0.71361,0.62119,0.64659,0.33561,1.50895,2.14784,1.40278,0.00101308,0.00101308,0.00101308
149,495.219,1.54229,1.31203,1.45089,0.71361,0.62119,0.64659,0.33561,1.50895,2.14784,1.40278,0.00101025,0.00101025,0.00101025
150,498.683,1.61779,1.22623,1.47503,0.57733,0.74953,0.70075,0.35936,1.67233,2.05224,1.57222,0.00100742,0.00100742,0.00100742
151,502.254,1.51618,1.20045,1.38735,0.70491,0.84944,0.7841,0.41621,1.52494,1.47993,1.37612,0.00100459,0.00100459,0.00100459
152,505.758,1.65096,1.29654,1.53664,0.78444,0.79166,0.84091,0.42248,1.49164,1.51683,1.45457,0.00100176,0.00100176,0.00100176
153,509.291,1.50489,1.11371,1.47344,0.7717,0.75246,0.86039,0.42997,1.42224,1.44788,1.38142,0.000998928,0.000998928,0.000998928
154,512.7,1.58521,1.37842,1.53748,0.7717,0.75246,0.86039,0.42997,1.42224,1.44788,1.38142,0.000996099,0.000996099,0.000996099
155,515.702,1.5087,1.26046,1.36805,0.71023,0.666,0.74604,0.4154,1.4031,1.4858,1.37462,0.000993269,0.000993269,0.000993269
156,518.605,1.46599,1.1569,1.41658,0.85044,0.68473,0.74054,0.36339,1.40346,1.35604,1.33491,0.00099044,0.00099044,0.00099044
157,521.569,1.6285,1.31971,1.4914,0.70345,0.60893,0.67461,0.36743,1.38296,2.05775,1.30366,0.00098761,0.00098761,0.00098761
158,524.988,1.56035,1.33285,1.5055,0.72088,0.68637,0.75248,0.37651,1.46961,1.92965,1.31489,0.000984781,0.000984781,0.000984781
159,528.673,1.449,1.0605,1.38986,0.72088,0.68637,0.75248,0.37651,1.46961,1.92965,1.31489,0.000981952,0.000981952,0.000981952
160,532.058,1.35869,1.09515,1.32699,0.59027,0.62854,0.65692,0.35006,1.58541,2.20969,1.4498,0.000979122,0.000979122,0.000979122
161,535.801,1.44107,1.16538,1.33564,0.79073,0.58932,0.67749,0.36186,1.57595,1.82901,1.45279,0.000976293,0.000976293,0.000976293
162,539.392,1.44582,1.03435,1.30447,0.65038,0.66449,0.69924,0.39837,1.52668,1.31613,1.37918,0.000973463,0.000973463,0.000973463
163,542.838,1.48948,1.16929,1.39549,0.59073,0.6206,0.68869,0.39001,1.39811,1.15792,1.26967,0.000970634,0.000970634,0.000970634
164,546.292,1.40277,1.11047,1.25815,0.59073,0.6206,0.68869,0.39001,1.39811,1.15792,1.26967,0.000967805,0.000967805,0.000967805
165,549.897,1.43779,1.09811,1.32448,0.69962,0.6841,0.75206,0.44146,1.27924,1.10395,1.23306,0.000964975,0.000964975,0.000964975
166,552.987,1.39439,1.10343,1.40079,0.96794,0.52828,0.71171,0.45564,1.26865,1.2334,1.25247,0.000962146,0.000962146,0.000962146
167,555.893,1.38752,1.10124,1.36421,0.91709,0.54464,0.69676,0.38592,1.3444,1.30013,1.28139,0.000959316,0.000959316,0.000959316
168,558.756,1.45966,1.21787,1.42051,0.70721,0.61547,0.75691,0.44386,1.38115,1.32735,1.31,0.000956487,0.000956487,0.000956487
169,561.697,1.41047,1.09488,1.34999,0.70721,0.61547,0.75691,0.44386,1.38115,1.32735,1.31,0.000953657,0.000953657,0.000953657
170,564.564,1.48949,1.15721,1.47864,0.73177,0.85076,0.83255,0.46634,1.3194,1.47926,1.2764,0.000950828,0.000950828,0.000950828
171,567.603,1.43959,1.16192,1.39125,0.78603,0.77776,0.80583,0.44628,1.33247,1.44026,1.25311,0.000947999,0.000947999,0.000947999
172,570.476,1.40514,1.15892,1.37066,0.7827,0.69127,0.80891,0.45409,1.33761,1.26231,1.27867,0.000945169,0.000945169,0.000945169
173,573.483,1.39782,1.01483,1.30651,0.57068,0.65861,0.73033,0.40791,1.27391,1.86273,1.25148,0.00094234,0.00094234,0.00094234
174,576.341,1.28488,1.06756,1.29029,0.57068,0.65861,0.73033,0.40791,1.27391,1.86273,1.25148,0.00093951,0.00093951,0.00093951
175,579.284,1.31853,0.99466,1.29092,0.56306,0.72004,0.71532,0.41449,1.37071,2.32805,1.28589,0.000936681,0.000936681,0.000936681
176,582.123,1.3738,1.12499,1.3518,0.65191,0.75708,0.76293,0.4098,1.24221,1.55505,1.23925,0.000933851,0.000933851,0.000933851
177,585.023,1.40283,1.20135,1.30638,0.65793,0.71351,0.71553,0.4113,1.23588,1.32711,1.25361,0.000931022,0.000931022,0.000931022
178,587.989,1.32862,1.10133,1.29763,0.76336,0.76296,0.74883,0.43105,1.22216,1.31608,1.26993,0.000928193,0.000928193,0.000928193
179,590.827,1.32607,1.04028,1.27691,0.76336,0.76296,0.74883,0.43105,1.22216,1.31608,1.26993,0.000925363,0.000925363,0.000925363
180,593.827,1.38215,1.14809,1.38273,0.854,0.80861,0.84157,0.4962,1.22924,1.19269,1.23901,0.000922534,0.000922534,0.000922534
181,596.823,1.29394,0.98429,1.30159,0.7349,0.75508,0.77391,0.48372,1.24459,1.32133,1.26895,0.000919704,0.000919704,0.000919704
182,600.038,1.45685,1.23009,1.43719,0.92899,0.68308,0.7729,0.48167,1.23999,1.44355,1.24922,0.000916875,0.000916875,0.000916875
183,602.891,1.38701,1.06666,1.40607,0.92899,0.68308,0.7729,0.48167,1.23999,1.44355,1.24922,0.000914046,0.000914046,0.000914046
184,605.757,1.23618,0.93594,1.22013,0.85552,0.7659,0.83503,0.47678,1.2652,1.26398,1.2927,0.000911216,0.000911216,0.000911216
185,608.706,1.29464,1.01969,1.33413,0.9009,0.48552,0.74665,0.44451,1.24199,1.9217,1.26228,0.000908387,0.000908387,0.000908387
186,611.604,1.35316,1.11644,1.31191,0.77545,0.73759,0.84524,0.50359,1.10222,1.26988,1.21818,0.000905557,0.000905557,0.000905557
187,615.307,1.32991,1.04395,1.27078,0.74984,0.72004,0.78375,0.4609,1.18999,1.27766,1.18888,0.000902728,0.000902728,0.000902728
188,618.774,1.25005,0.98103,1.26766,0.74984,0.72004,0.78375,0.4609,1.18999,1.27766,1.18888,0.000899898,0.000899898,0.000899898
189,622.298,1.21223,0.97019,1.19335,0.78849,0.70044,0.76951,0.43239,1.32211,1.17259,1.21884,0.000897069,0.000897069,0.000897069
