epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,68.0765,2.694,3.37129,2.26598,0.08485,0.2493,0.04034,0.00946,2.66835,4.39202,3.28841,0.00136675,0.00136675,0.00136675
24,70.8885,2.748,3.34409,2.16689,0.38945,0.2381,0.1407,0.03767,2.39799,4.18547,2.02195,0.00136392,0.00136392,0.00136392
25,73.6383,2.5909,3.0818,2.03828,0.38945,0.2381,0.1407,0.03767,2.39799,4.18547,2.02195,0.00136109,0.00136109,0.00136109
26,76.4703,2.49488,3.14078,1.95996,0.53813,0.14286,0.22561,0.07521,2.78388,7.22558,2.26183,0.00135826,0.00135826,0.00135826
27,79.2411,2.60656,3.05003,2.08395,0.46124,0.14286,0.20187,0.0732,2.47649,4.52411,1.8474,0.00135544,0.00135544,0.00135544
28,82.0223,2.60317,2.95489,2.01174,0.19712,0.47059,0.15756,0.0458,2.41962,15.6018,1.96414,0.00135261,0.00135261,0.00135261
29,84.642,2.4288,2.82537,2.01023,0.19712,0.47059,0.15756,0.0458,2.41962,15.6018,1.96414,0.00134978,0.00134978,0.00134978
30,87.3939,2.48811,2.80765,1.91509,0.11961,0.47059,0.08625,0.02047,2.76038,51.5634,2.2723,0.00134695,0.00134695,0.00134695
31,90.04,2.4708,2.78884,1.9857,0.22381,0.47059,0.24056,0.06416,2.63903,32.0688,2.35626,0.00134412,0.00134412,0.00134412
32,92.6951,2.46615,2.5618,1.83335,0.40603,0.52941,0.47737,0.18918,2.26167,3.17673,1.80895,0.00134129,0.00134129,0.00134129
33,95.4825,2.43792,2.79739,1.82558,0.40603,0.52941,0.47737,0.18918,2.26167,3.17673,1.80895,0.00133846,0.00133846,0.00133846
34,98.1851,2.38493,2.52827,1.9906,0.82057,0.5134,0.46038,0.1516,2.39938,2.41757,1.9688,0.00133563,0.00133563,0.00133563
35,100.914,2.36402,2.48496,1.93019,0.56931,0.36257,0.17851,0.05726,2.84008,2.7663,2.30222,0.0013328,0.0013328,0.0013328
36,103.585,2.3357,2.31962,1.788,0.56931,0.36257,0.17851,0.05726,2.84008,2.7663,2.30222,0.00132997,0.00132997,0.00132997
37,106.382,2.33864,2.31601,1.81043,0.83068,0.53684,0.47368,0.19603,2.16251,2.59124,1.69686,0.00132714,0.00132714,0.00132714
38,109.302,2.25682,2.28925,1.86324,0.7489,0.54902,0.53693,0.24536,2.06212,2.52802,1.68898,0.00132431,0.00132431,0.00132431
39,112.013,2.25037,2.29306,1.90015,0.85376,0.58824,0.58328,0.32328,1.93414,1.84976,1.62361,0.00132148,0.00132148,0.00132148
40,114.827,2.32854,2.29035,1.84937,0.85376,0.58824,0.58328,0.32328,1.93414,1.84976,1.62361,0.00131865,0.00131865,0.00131865
41,117.603,2.29852,2.16098,1.84252,0.87428,0.54062,0.56075,0.32532,1.91774,1.69858,1.58569,0.00131582,0.00131582,0.00131582
42,120.474,2.3528,2.20945,1.80711,0.73396,0.56975,0.57947,0.31408,1.91157,1.82279,1.52031,0.00131299,0.00131299,0.00131299
43,123.148,2.1986,2.28123,1.68277,0.72109,0.58606,0.56053,0.3343,1.74861,1.78148,1.48016,0.00131016,0.00131016,0.00131016
44,125.878,2.13047,2.07339,1.64071,0.72109,0.58606,0.56053,0.3343,1.74861,1.78148,1.48016,0.00130733,0.00130733,0.00130733
45,128.723,2.03289,1.98254,1.62933,0.87019,0.54386,0.56947,0.28589,1.75954,1.58659,1.46365,0.00130451,0.00130451,0.00130451
46,131.411,2.08711,2.10366,1.6363,0.90749,0.58824,0.56567,0.33142,1.71211,1.68834,1.43662,0.00130168,0.00130168,0.00130168
47,134.172,2.10284,2.03536,1.66136,0.86915,0.54902,0.57608,0.32302,1.8637,2.09367,1.51548,0.00129885,0.00129885,0.00129885
48,136.848,2.07451,1.9021,1.63776,0.86915,0.54902,0.57608,0.32302,1.8637,2.09367,1.51548,0.00129602,0.00129602,0.00129602
49,139.617,2.16588,1.9896,1.70604,0.80705,0.55982,0.5855,0.36213,1.72096,1.53724,1.46653,0.00129319,0.00129319,0.00129319
50,142.335,2.07319,1.78324,1.64064,0.80421,0.58824,0.58861,0.34391,1.75202,1.28127,1.41978,0.00129036,0.00129036,0.00129036
51,145.452,1.99201,1.73235,1.63414,0.83159,0.56062,0.59956,0.33458,1.75154,1.2708,1.45024,0.00128753,0.00128753,0.00128753
52,148.868,2.28143,2.08515,1.73393,0.83159,0.56062,0.59956,0.33458,1.75154,1.2708,1.45024,0.0012847,0.0012847,0.0012847
53,152.177,1.944,1.70775,1.55284,0.88109,0.57173,0.58092,0.36171,1.83593,1.49592,1.52479,0.00128187,0.00128187,0.00128187
54,155.467,2.15185,2.00629,1.64204,0.93174,0.56151,0.58703,0.34879,1.83632,1.53599,1.48608,0.00127904,0.00127904,0.00127904
55,158.478,2.07876,2.06907,1.65354,0.93174,0.56151,0.58703,0.34879,1.83632,1.53599,1.48608,0.00127621,0.00127621,0.00127621
56,161.17,1.94178,1.80684,1.52336,0.93823,0.58824,0.57869,0.34353,1.73193,1.5048,1.44206,0.00127338,0.00127338,0.00127338
57,163.949,1.81798,1.71847,1.51072,0.8835,0.58824,0.56462,0.33152,1.7111,1.48807,1.41795,0.00127055,0.00127055,0.00127055
58,166.873,1.97078,1.7526,1.56128,0.89394,0.55627,0.57897,0.34097,1.80365,1.59892,1.47742,0.00126772,0.00126772,0.00126772
59,169.64,1.95417,1.92986,1.5566,0.89394,0.55627,0.57897,0.34097,1.80365,1.59892,1.47742,0.00126489,0.00126489,0.00126489
60,172.831,1.91111,1.78234,1.4845,0.91165,0.58053,0.60338,0.36743,1.61074,1.22462,1.32149,0.00126206,0.00126206,0.00126206
61,176.096,1.88245,1.74575,1.50683,0.95621,0.58824,0.60401,0.3704,1.60008,1.15606,1.32899,0.00125923,0.00125923,0.00125923
62,179.372,1.79399,1.69184,1.49382,0.95721,0.58824,0.60924,0.38203,1.53152,1.09677,1.22708,0.00125641,0.00125641,0.00125641
63,182.624,1.98492,1.72547,1.50916,0.95721,0.58824,0.60924,0.38203,1.53152,1.09677,1.22708,0.00125358,0.00125358,0.00125358
64,186.15,1.76398,1.64436,1.38245,0.86559,0.58442,0.61578,0.41413,1.55482,1.17201,1.27964,0.00125075,0.00125075,0.00125075
65,189.567,1.78251,1.6124,1.38937,0.88277,0.53505,0.59674,0.33351,1.70785,1.67351,1.3543,0.00124792,0.00124792,0.00124792
66,192.758,1.96632,1.72491,1.51682,0.8985,0.58391,0.60759,0.34199,1.72139,1.5326,1.34453,0.00124509,0.00124509,0.00124509
67,196.41,1.82195,1.55403,1.43964,0.8985,0.58391,0.60759,0.34199,1.72139,1.5326,1.34453,0.00124226,0.00124226,0.00124226
68,199.615,2.01798,1.86281,1.62506,0.9149,0.58824,0.62381,0.37366,1.54156,1.28971,1.32783,0.00123943,0.00123943,0.00123943
69,202.881,1.73822,1.63482,1.46062,0.94503,0.58824,0.62001,0.37892,1.45114,1.12237,1.2486,0.0012366,0.0012366,0.0012366
70,206.41,1.86894,1.71618,1.55453,0.94503,0.58824,0.62001,0.37892,1.45114,1.12237,1.2486,0.00123377,0.00123377,0.00123377
71,209.562,1.78424,1.58463,1.3958,0.87834,0.59249,0.61193,0.38435,1.50151,1.11074,1.30469,0.00123094,0.00123094,0.00123094
72,212.977,1.82893,1.7198,1.51369,0.94988,0.58369,0.6234,0.38721,1.45644,1.08722,1.23466,0.00122811,0.00122811,0.00122811
73,216.202,1.89958,1.74993,1.50173,0.9451,0.58824,0.61051,0.38474,1.51366,1.30215,1.25395,0.00122528,0.00122528,0.00122528
74,219.426,1.62352,1.41092,1.28447,0.9451,0.58824,0.61051,0.38474,1.51366,1.30215,1.25395,0.00122245,0.00122245,0.00122245
75,222.738,1.64218,1.43699,1.29969,0.94116,0.58824,0.6119,0.37583,1.532,1.42044,1.29529,0.00121962,0.00121962,0.00121962
76,225.914,1.67849,1.46739,1.36408,0.9321,0.58824,0.61365,0.4031,1.39025,1.22225,1.21327,0.00121679,0.00121679,0.00121679
77,229.167,1.80967,1.60991,1.40899,0.95222,0.60784,0.63063,0.39453,1.4958,1.11122,1.25415,0.00121396,0.00121396,0.00121396
78,232.322,1.64359,1.42547,1.32188,0.95222,0.60784,0.63063,0.39453,1.4958,1.11122,1.25415,0.00121113,0.00121113,0.00121113
79,235.599,1.71713,1.46902,1.3785,0.94457,0.60784,0.63394,0.38045,1.47048,1.0973,1.25673,0.00120831,0.00120831,0.00120831
80,238.759,1.88013,1.59992,1.44486,0.97417,0.58381,0.61786,0.39674,1.42143,1.14663,1.24975,0.00120548,0.00120548,0.00120548
81,242.007,1.70393,1.47983,1.4092,0.95116,0.58824,0.70129,0.39727,1.51238,1.24636,1.24573,0.00120265,0.00120265,0.00120265
82,245.111,1.67262,1.37149,1.37092,0.95116,0.58824,0.70129,0.39727,1.51238,1.24636,1.24573,0.00119982,0.00119982,0.00119982
83,248.221,1.60649,1.40036,1.32718,0.9653,0.58713,0.63549,0.40577,1.54868,1.27533,1.24802,0.00119699,0.00119699,0.00119699
84,251.453,1.64821,1.51033,1.36125,0.86442,0.58824,0.65005,0.40619,1.47503,1.17659,1.25014,0.00119416,0.00119416,0.00119416
85,254.244,1.70755,1.37245,1.35397,0.86442,0.58824,0.65005,0.40619,1.47503,1.17659,1.25014,0.00119133,0.00119133,0.00119133
86,257.035,1.68497,1.46693,1.2873,0.87953,0.569,0.62141,0.3986,1.39299,1.16817,1.23021,0.0011885,0.0011885,0.0011885
87,259.752,1.60066,1.35557,1.31248,0.84463,0.57443,0.63193,0.41596,1.4587,1.14558,1.22192,0.00118567,0.00118567,0.00118567
88,262.601,1.49979,1.23861,1.1991,0.92604,0.58358,0.63869,0.41224,1.42551,0.98637,1.15495,0.00118284,0.00118284,0.00118284
89,265.364,1.69204,1.51516,1.2815,0.92604,0.58358,0.63869,0.41224,1.42551,0.98637,1.15495,0.00118001,0.00118001,0.00118001
90,268.075,1.5952,1.3412,1.26176,0.88928,0.60212,0.57574,0.36105,1.64848,1.38192,1.37327,0.00117718,0.00117718,0.00117718
91,270.839,1.56372,1.26785,1.26218,0.91276,0.60476,0.62944,0.40833,1.43551,1.01892,1.18638,0.00117435,0.00117435,0.00117435
92,273.502,1.70868,1.41709,1.32503,0.95354,0.60318,0.59507,0.39835,1.55109,1.22219,1.35686,0.00117152,0.00117152,0.00117152
93,276.261,1.58779,1.32151,1.29592,0.95354,0.60318,0.59507,0.39835,1.55109,1.22219,1.35686,0.00116869,0.00116869,0.00116869
94,279.163,1.61913,1.31675,1.30579,0.92247,0.60614,0.61779,0.38804,1.44191,1.0684,1.18402,0.00116586,0.00116586,0.00116586
95,282.082,1.48705,1.23923,1.26699,0.87328,0.60784,0.62359,0.39148,1.4085,1.13475,1.1815,0.00116303,0.00116303,0.00116303
96,284.959,1.56801,1.24392,1.24204,0.92303,0.59994,0.63455,0.38372,1.44147,1.05355,1.15671,0.00116021,0.00116021,0.00116021
97,287.633,1.54959,1.22992,1.21582,0.92303,0.59994,0.63455,0.38372,1.44147,1.05355,1.15671,0.00115738,0.00115738,0.00115738
98,290.532,1.60588,1.30408,1.31012,0.8271,0.67289,0.69962,0.42806,1.30671,0.91798,1.10361,0.00115455,0.00115455,0.00115455
99,293.332,1.52808,1.2578,1.21704,0.77367,0.65988,0.7127,0.45305,1.30316,0.93228,1.09826,0.00115172,0.00115172,0.00115172
100,296.499,1.57778,1.24465,1.24951,0.77367,0.65988,0.7127,0.45305,1.30316,0.93228,1.09826,0.00114889,0.00114889,0.00114889
101,299.557,1.55702,1.33329,1.26495,0.8933,0.56911,0.63399,0.37227,1.53373,1.06177,1.20948,0.00114606,0.00114606,0.00114606
102,302.794,1.61703,1.23064,1.26127,0.74328,0.67451,0.69969,0.41228,1.46235,0.94669,1.15579,0.00114323,0.00114323,0.00114323
103,305.673,1.69306,1.33473,1.33242,0.96197,0.56863,0.62518,0.43485,1.33907,0.96734,1.12486,0.0011404,0.0011404,0.0011404
104,308.314,1.51281,1.11905,1.24469,0.96197,0.56863,0.62518,0.43485,1.33907,0.96734,1.12486,0.00113757,0.00113757,0.00113757
105,311.098,1.53861,1.29307,1.25544,0.69704,0.6798,0.74443,0.49719,1.26803,0.90225,1.0987,0.00113474,0.00113474,0.00113474
106,314.213,1.48546,1.27012,1.23779,0.74384,0.67451,0.70828,0.44615,1.32176,1.03023,1.12329,0.00113191,0.00113191,0.00113191
107,317.316,1.56597,1.22018,1.2699,0.94982,0.58824,0.63632,0.43277,1.28809,0.96879,1.12955,0.00112908,0.00112908,0.00112908
108,320.009,1.37169,1.09886,1.13251,0.94982,0.58824,0.63632,0.43277,1.28809,0.96879,1.12955,0.00112625,0.00112625,0.00112625
109,323.203,1.35945,1.08989,1.17154,0.86516,0.62745,0.69807,0.45431,1.21776,0.95493,1.09717,0.00112342,0.00112342,0.00112342
110,326.454,1.36869,1.15647,1.16747,0.95541,0.56863,0.61915,0.41523,1.24161,0.9118,1.12479,0.00112059,0.00112059,0.00112059
111,329.627,1.38243,1.09334,1.1852,0.97031,0.56863,0.61275,0.424,1.22757,0.89986,1.11513,0.00111776,0.00111776,0.00111776
112,332.522,1.40958,1.2191,1.17147,0.97031,0.56863,0.61275,0.424,1.22757,0.89986,1.11513,0.00111493,0.00111493,0.00111493
113,335.193,1.51269,1.17714,1.21968,0.88132,0.67451,0.69305,0.419,1.26363,0.84798,1.10285,0.0011121,0.0011121,0.0011121
114,337.944,1.50952,1.20305,1.23795,0.85322,0.67451,0.69511,0.42513,1.18439,0.85406,1.10005,0.00110928,0.00110928,0.00110928
115,340.668,1.43387,1.08955,1.16454,0.78465,0.67451,0.68435,0.46117,1.11472,0.85394,1.05136,0.00110645,0.00110645,0.00110645
116,343.435,1.49944,1.13329,1.16202,0.78465,0.67451,0.68435,0.46117,1.11472,0.85394,1.05136,0.00110362,0.00110362,0.00110362
117,346.107,1.44528,1.14335,1.17049,0.91472,0.56863,0.65372,0.45753,1.14115,0.91779,1.05439,0.00110079,0.00110079,0.00110079
118,348.779,1.36409,1.02943,1.0832,0.86359,0.58824,0.67773,0.43028,1.22515,1.02663,1.09057,0.00109796,0.00109796,0.00109796
119,351.487,1.27876,1.00552,1.14082,0.86359,0.58824,0.67773,0.43028,1.22515,1.02663,1.09057,0.00109513,0.00109513,0.00109513
120,354.14,1.28112,1.02602,1.09367,0.89537,0.58824,0.70033,0.43931,1.14294,1.01133,1.05941,0.0010923,0.0010923,0.0010923
121,357.602,1.3884,1.16836,1.23386,0.90374,0.60478,0.68864,0.46069,1.12365,0.87314,1.04038,0.00108947,0.00108947,0.00108947
122,360.672,1.42145,1.22442,1.21414,0.91315,0.6301,0.72399,0.498,1.11049,0.84659,1.04237,0.00108664,0.00108664,0.00108664
123,364.043,1.40647,1.11716,1.20662,0.91315,0.6301,0.72399,0.498,1.11049,0.84659,1.04237,0.00108381,0.00108381,0.00108381
124,367.424,1.25344,0.94621,1.09563,0.85051,0.66047,0.71617,0.49942,1.08736,0.83054,1.047,0.00108098,0.00108098,0.00108098
125,370.702,1.49831,1.17042,1.21903,0.79981,0.69412,0.75113,0.44865,1.26216,0.90327,1.08296,0.00107815,0.00107815,0.00107815
126,373.968,1.25126,0.9945,1.09244,0.77343,0.69412,0.73817,0.45213,1.16762,0.93703,1.0695,0.00107532,0.00107532,0.00107532
127,377.071,1.35864,1.11102,1.19015,0.77343,0.69412,0.73817,0.45213,1.16762,0.93703,1.0695,0.00107249,0.00107249,0.00107249
128,380.449,1.39349,1.08495,1.18204,0.70708,0.69412,0.72902,0.49603,1.09268,0.88244,1.05297,0.00106966,0.00106966,0.00106966
129,383.724,1.27537,0.93208,1.11414,0.73133,0.69412,0.71056,0.44688,1.13292,0.92831,1.07292,0.00106683,0.00106683,0.00106683
130,386.936,1.29169,1.09113,1.12005,0.7642,0.69412,0.69445,0.43957,1.15042,1.13376,1.07682,0.001064,0.001064,0.001064
131,390.577,1.33149,1.03715,1.11925,0.7642,0.69412,0.69445,0.43957,1.15042,1.13376,1.07682,0.00106118,0.00106118,0.00106118
132,393.89,1.32089,1.00389,1.10291,0.77228,0.66921,0.68579,0.42853,1.21498,1.31369,1.10711,0.00105835,0.00105835,0.00105835
133,397.074,1.28103,0.92416,1.09274,0.92122,0.60178,0.63155,0.42457,1.19261,1.07249,1.07055,0.00105552,0.00105552,0.00105552
134,400.448,1.4267,1.08555,1.16649,0.92122,0.60178,0.63155,0.42457,1.19261,1.07249,1.07055,0.00105269,0.00105269,0.00105269
135,403.182,1.30113,0.95777,1.047,0.87398,0.67451,0.74824,0.46186,1.13966,0.87455,1.04343,0.00104986,0.00104986,0.00104986
136,406.01,1.30269,1.02606,1.1352,0.9547,0.60784,0.6619,0.47116,1.128,0.8765,1.04081,0.00104703,0.00104703,0.00104703
137,408.694,1.31791,0.98973,1.13747,0.93802,0.60236,0.63495,0.43077,1.27378,0.94826,1.10496,0.0010442,0.0010442,0.0010442
138,411.43,1.20364,0.95118,1.08195,0.93802,0.60236,0.63495,0.43077,1.27378,0.94826,1.10496,0.00104137,0.00104137,0.00104137
139,414.112,1.28726,0.93054,1.10099,0.82069,0.67403,0.72186,0.44894,1.14838,0.84414,1.06213,0.00103854,0.00103854,0.00103854
140,416.796,1.28601,0.96215,1.13868,0.90692,0.6549,0.75206,0.47537,1.10277,0.85523,1.05024,0.00103571,0.00103571,0.00103571
141,419.524,1.34116,1.01864,1.14793,0.88726,0.6549,0.72006,0.4751,1.0653,0.79571,1.03482,0.00103288,0.00103288,0.00103288
142,422.114,1.27787,0.95628,1.12148,0.88726,0.6549,0.72006,0.4751,1.0653,0.79571,1.03482,0.00103005,0.00103005,0.00103005
143,424.977,1.48207,1.13901,1.19256,0.90027,0.67451,0.71942,0.44599,1.23485,0.86101,1.08307,0.00102722,0.00102722,0.00102722
144,427.665,1.29361,0.98409,1.08163,0.82975,0.67451,0.73923,0.45041,1.25836,0.84736,1.07373,0.00102439,0.00102439,0.00102439
145,430.429,1.37877,1.01114,1.17854,0.84086,0.67451,0.73104,0.47029,1.12543,0.89807,1.03449,0.00102156,0.00102156,0.00102156
146,433.121,1.26041,0.93933,1.11897,0.84086,0.67451,0.73104,0.47029,1.12543,0.89807,1.03449,0.00101873,0.00101873,0.00101873
147,435.802,1.20584,0.93844,1.08901,0.8831,0.63529,0.75086,0.48917,1.07397,0.78539,1.02928,0.0010159,0.0010159,0.0010159
148,438.582,1.34418,0.99496,1.16998,0.84849,0.6527,0.73665,0.47307,1.1975,0.91139,1.06781,0.00101308,0.00101308,0.00101308
149,441.282,1.38364,0.98631,1.19145,0.84849,0.6527,0.73665,0.47307,1.1975,0.91139,1.06781,0.00101025,0.00101025,0.00101025
150,444.005,1.29807,1.01012,1.08227,0.82516,0.6549,0.73857,0.46984,1.12103,0.83298,1.03903,0.00100742,0.00100742,0.00100742
151,446.846,1.32954,0.95256,1.09767,0.95655,0.58824,0.68676,0.46243,1.13428,0.84205,1.03768,0.00100459,0.00100459,0.00100459
152,450.071,1.39635,1.05251,1.19886,0.8175,0.69412,0.78523,0.50687,1.11885,0.75592,1.01742,0.00100176,0.00100176,0.00100176
153,453.427,1.31409,0.97475,1.0859,0.8175,0.69412,0.78523,0.50687,1.11885,0.75592,1.01742,0.000998928,0.000998928,0.000998928
154,456.776,1.24748,1.00157,1.09287,0.87639,0.67451,0.74388,0.50191,1.04418,0.77181,1.02158,0.000996099,0.000996099,0.000996099
155,460.064,1.21384,0.89534,1.08226,0.84189,0.6549,0.71934,0.48881,1.05685,0.78303,1.02109,0.000993269,0.000993269,0.000993269
156,463.444,1.24578,0.95919,1.08822,0.71434,0.67451,0.73855,0.48198,1.1278,0.79648,1.04177,0.00099044,0.00099044,0.00099044
157,466.841,1.28594,1.01596,1.13201,0.71434,0.67451,0.73855,0.48198,1.1278,0.79648,1.04177,0.00098761,0.00098761,0.00098761
158,469.917,1.25624,0.98194,1.11244,0.866,0.67451,0.74792,0.47792,1.17876,0.79016,1.07537,0.000984781,0.000984781,0.000984781
159,472.614,1.31735,0.98822,1.17235,0.94386,0.63529,0.75105,0.48949,1.12025,0.69548,1.05547,0.000981952,0.000981952,0.000981952
160,475.412,1.24124,0.87171,1.08515,0.89758,0.67451,0.7908,0.50608,1.12022,0.68902,1.04419,0.000979122,0.000979122,0.000979122
161,478.083,1.28581,0.86473,1.10909,0.89758,0.67451,0.7908,0.50608,1.12022,0.68902,1.04419,0.000976293,0.000976293,0.000976293
162,480.867,1.25108,0.88145,1.15574,0.78629,0.69412,0.73411,0.49409,1.07114,0.7874,1.02555,0.000973463,0.000973463,0.000973463
163,483.558,1.12952,0.79399,1.06241,0.75081,0.67451,0.73146,0.49965,1.06136,0.88853,1.02055,0.000970634,0.000970634,0.000970634
164,486.313,1.12306,0.81142,1.01745,0.75081,0.67451,0.73146,0.49965,1.06136,0.88853,1.02055,0.000967805,0.000967805,0.000967805
165,489.022,1.19913,0.90698,1.08275,0.60461,0.69412,0.72295,0.49602,0.95611,0.75723,0.99583,0.000964975,0.000964975,0.000964975
166,491.85,1.18373,0.81986,1.06466,0.88726,0.67451,0.76609,0.51905,0.97241,0.69013,0.99713,0.000962146,0.000962146,0.000962146
167,494.692,1.37648,1.11142,1.18756,0.92088,0.6549,0.76484,0.4816,1.14213,0.74937,1.0493,0.000959316,0.000959316,0.000959316
168,497.374,1.19964,0.94685,1.07561,0.92088,0.6549,0.76484,0.4816,1.14213,0.74937,1.0493,0.000956487,0.000956487,0.000956487
169,500.131,1.17691,0.84529,1.04026,0.91597,0.6549,0.75346,0.49282,1.07267,0.69997,1.02854,0.000953657,0.000953657,0.000953657
170,502.803,1.18669,0.9163,1.11551,0.71359,0.76078,0.80119,0.54132,0.9778,0.67382,1.00042,0.000950828,0.000950828,0.000950828
171,505.682,1.0924,0.82836,1.0291,0.80834,0.78824,0.81747,0.55739,0.9614,0.74451,0.98563,0.000947999,0.000947999,0.000947999
172,508.459,1.07859,0.80906,1.03261,0.80834,0.78824,0.81747,0.55739,0.9614,0.74451,0.98563,0.000945169,0.000945169,0.000945169
173,511.19,1.2404,0.91584,1.06117,0.90057,0.5987,0.64529,0.46602,1.07647,0.97716,1.01573,0.00094234,0.00094234,0.00094234
174,514.263,1.1571,0.81112,1.01045,0.70157,0.76078,0.74869,0.52086,1.04738,0.73011,0.99929,0.00093951,0.00093951,0.00093951
175,517.415,1.21758,0.81567,1.04431,0.93422,0.80382,0.85427,0.58797,0.95887,0.67719,0.97547,0.000936681,0.000936681,0.000936681
176,520.777,1.21648,0.83814,0.99438,0.93422,0.80382,0.85427,0.58797,0.95887,0.67719,0.97547,0.000933851,0.000933851,0.000933851
177,524.137,1.2609,0.90908,1.13794,0.91789,0.6549,0.75115,0.51804,1.03133,0.73561,0.97877,0.000931022,0.000931022,0.000931022
178,527.41,1.11984,0.8128,1.01211,0.77716,0.81502,0.81628,0.58673,1.03852,0.77385,0.99722,0.000928193,0.000928193,0.000928193
179,530.324,1.14875,0.80409,1.01965,0.79087,0.74159,0.82074,0.56454,0.97034,0.72297,0.984,0.000925363,0.000925363,0.000925363
180,532.978,1.21105,0.95241,1.1032,0.79087,0.74159,0.82074,0.56454,0.97034,0.72297,0.984,0.000922534,0.000922534,0.000922534
181,535.76,1.11814,0.72238,1.02865,0.78441,0.80884,0.86847,0.57648,0.94139,0.66794,0.9725,0.000919704,0.000919704,0.000919704
182,538.524,1.24284,0.84405,1.04925,0.8594,0.80784,0.87323,0.6058,0.98497,0.68493,0.97305,0.000916875,0.000916875,0.000916875
183,541.336,1.13358,0.81628,1.03988,0.8594,0.80784,0.87323,0.6058,0.98497,0.68493,0.97305,0.000914046,0.000914046,0.000914046
184,544.114,1.23659,0.81333,1.05987,0.91979,0.6486,0.75691,0.49396,1.08697,0.76888,0.9878,0.000911216,0.000911216,0.000911216
185,546.894,1.17576,0.77357,1.0516,0.89927,0.66156,0.72482,0.4907,1.05273,0.76809,0.97935,0.000908387,0.000908387,0.000908387
186,549.656,1.27332,0.95097,1.11408,0.92394,0.6517,0.76956,0.52831,1.01661,0.73752,0.97755,0.000905557,0.000905557,0.000905557
187,552.538,1.15595,0.8189,1.04885,0.92394,0.6517,0.76956,0.52831,1.01661,0.73752,0.97755,0.000902728,0.000902728,0.000902728
188,555.304,1.0555,0.72638,1.00738,0.71356,0.86394,0.82842,0.55813,0.98452,0.62578,0.96753,0.000899898,0.000899898,0.000899898
189,558.009,1.09014,0.76094,1.00076,0.68799,0.87931,0.80704,0.57755,0.94444,0.66517,0.96718,0.000897069,0.000897069,0.000897069
