epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
102,344.798,1.61326,1.35702,1.26707,0.89161,0.54902,0.65544,0.41126,1.32651,0.95416,1.13299,0.00114323,0.00114323,0.00114323
103,348.37,1.68079,1.32975,1.35549,0.72166,0.69719,0.75131,0.47638,1.20955,0.86928,1.10815,0.0011404,0.0011404,0.0011404
104,351.963,1.62589,1.30252,1.30819,0.75224,0.74268,0.78089,0.46529,1.17792,1.08088,1.11711,0.00113757,0.00113757,0.00113757
105,355.573,1.50344,1.25316,1.26642,0.66604,0.65973,0.77732,0.43743,1.2795,1.13874,1.1816,0.00113474,0.00113474,0.00113474
106,359.056,1.68245,1.44372,1.36191,0.90429,0.56863,0.7328,0.40671,1.33696,1.01083,1.16896,0.00113191,0.00113191,0.00113191
107,362.641,1.51574,1.18566,1.2286,0.83739,0.52827,0.7189,0.42618,1.31597,1.5241,1.13975,0.00112908,0.00112908,0.00112908
108,366.121,1.57974,1.29895,1.29894,0.83739,0.52827,0.7189,0.42618,1.31597,1.5241,1.13975,0.00112625,0.00112625,0.00112625
109,369.741,1.55075,1.14824,1.23184,0.71645,0.82745,0.80453,0.50802,1.15362,0.89678,1.0952,0.00112342,0.00112342,0.00112342
110,373.475,1.54199,1.17424,1.26252,0.76484,0.75932,0.78886,0.53775,1.14013,0.88265,1.0926,0.00112059,0.00112059,0.00112059
111,377.23,1.63014,1.22108,1.32275,0.84327,0.60784,0.81491,0.54491,1.11891,0.88051,1.07751,0.00111776,0.00111776,0.00111776
112,381.007,1.45022,1.16336,1.24253,0.9004,0.54553,0.79703,0.50733,1.08862,0.86766,1.08176,0.00111493,0.00111493,0.00111493
113,384.197,1.58412,1.36531,1.29295,0.83769,0.58824,0.76975,0.47598,1.29499,0.98548,1.14704,0.0011121,0.0011121,0.0011121
114,387.211,1.42054,1.11753,1.24428,0.83769,0.58824,0.76975,0.47598,1.29499,0.98548,1.14704,0.00110928,0.00110928,0.00110928
115,390.152,1.37069,1.17904,1.19456,0.86659,0.60272,0.60861,0.42318,1.22684,0.87948,1.09506,0.00110645,0.00110645,0.00110645
116,393.855,1.40694,1.13814,1.18436,0.6739,0.76427,0.78025,0.48786,1.13772,0.87181,1.0806,0.00110362,0.00110362,0.00110362
117,397.698,1.57793,1.28984,1.28848,0.6173,0.78039,0.76928,0.47573,1.14974,0.84631,1.07792,0.00110079,0.00110079,0.00110079
118,400.892,1.48668,1.15779,1.23356,0.54752,0.69412,0.7607,0.47361,1.29518,0.91808,1.10692,0.00109796,0.00109796,0.00109796
119,403.839,1.49117,1.10496,1.24118,0.91067,0.57632,0.73015,0.47544,1.20298,0.7988,1.07767,0.00109513,0.00109513,0.00109513
120,406.743,1.40734,1.03507,1.15416,0.91067,0.57632,0.73015,0.47544,1.20298,0.7988,1.07767,0.0010923,0.0010923,0.0010923
121,409.784,1.45746,1.12048,1.19463,0.91346,0.56863,0.63685,0.41493,1.2548,0.87485,1.08856,0.00108947,0.00108947,0.00108947
122,412.726,1.48438,1.04273,1.20246,0.90272,0.56693,0.81719,0.5021,1.21851,0.85905,1.06915,0.00108664,0.00108664,0.00108664
123,416.231,1.4391,1.09707,1.17744,0.93861,0.5932,0.71201,0.47519,1.12944,0.8511,1.05678,0.00108381,0.00108381,0.00108381
124,419.686,1.41799,1.1064,1.17272,0.80272,0.76078,0.86489,0.54085,1.11688,0.76746,1.04435,0.00108098,0.00108098,0.00108098
125,423.306,1.54829,1.24066,1.23203,0.80272,0.76078,0.86489,0.54085,1.11688,0.76746,1.04435,0.00107815,0.00107815,0.00107815
126,426.923,1.33504,1.07705,1.12049,0.67454,0.67451,0.77353,0.5028,1.11403,0.86839,1.06726,0.00107532,0.00107532,0.00107532
127,430.504,1.50931,1.12187,1.25516,0.6504,0.68895,0.76027,0.48089,1.19784,0.89891,1.09624,0.00107249,0.00107249,0.00107249
128,434.093,1.46456,1.15014,1.25401,0.84125,0.76078,0.80806,0.49365,1.15661,0.80466,1.08145,0.00106966,0.00106966,0.00106966
129,437.617,1.42332,1.11234,1.19159,0.94664,0.5767,0.82721,0.48341,1.24207,0.95454,1.13096,0.00106683,0.00106683,0.00106683
130,441.138,1.44245,1.10626,1.19047,0.91302,0.57484,0.78266,0.47548,1.24214,0.99127,1.13281,0.001064,0.001064,0.001064
131,444.734,1.42075,1.0473,1.20373,0.91302,0.57484,0.78266,0.47548,1.24214,0.99127,1.13281,0.00106118,0.00106118,0.00106118
132,448.191,1.33065,0.99816,1.18326,0.82864,0.68284,0.81577,0.4839,1.26068,0.92752,1.12714,0.00105835,0.00105835,0.00105835
133,451.781,1.45094,1.20679,1.2357,0.92577,0.56495,0.76764,0.5054,1.17853,0.97391,1.10202,0.00105552,0.00105552,0.00105552
134,455.269,1.36721,1.09063,1.16629,0.88281,0.61204,0.66869,0.41871,1.23337,0.942,1.11521,0.00105269,0.00105269,0.00105269
135,458.819,1.49939,1.17427,1.23972,0.88546,0.60784,0.63893,0.38775,1.34625,1.07697,1.15555,0.00104986,0.00104986,0.00104986
136,462.268,1.46695,1.0961,1.1429,0.79295,0.75045,0.79375,0.48761,1.21661,0.94928,1.10364,0.00104703,0.00104703,0.00104703
137,465.589,1.46572,1.13514,1.19642,0.79295,0.75045,0.79375,0.48761,1.21661,0.94928,1.10364,0.0010442,0.0010442,0.0010442
138,468.514,1.40964,1.16503,1.20727,0.84409,0.7202,0.83532,0.51488,1.08746,0.83995,1.05398,0.00104137,0.00104137,0.00104137
139,471.407,1.37691,1.07742,1.11413,0.8038,0.82745,0.83067,0.5356,1.04829,0.84723,1.03256,0.00103854,0.00103854,0.00103854
140,475.002,1.41404,1.12504,1.1927,0.6894,0.82486,0.80838,0.53186,1.12461,0.77165,1.04811,0.00103571,0.00103571,0.00103571
141,478.346,1.34556,1.03299,1.17432,0.83789,0.80731,0.85957,0.48262,1.20614,0.81212,1.08843,0.00103288,0.00103288,0.00103288
142,481.946,1.45206,1.08364,1.20054,0.82467,0.7176,0.83019,0.51056,1.21938,0.81156,1.09402,0.00103005,0.00103005,0.00103005
143,485.407,1.43035,1.02822,1.1781,0.82467,0.7176,0.83019,0.51056,1.21938,0.81156,1.09402,0.00102722,0.00102722,0.00102722
144,489.212,1.27022,0.97908,1.09619,0.52413,0.65499,0.80452,0.49149,1.1762,0.75071,1.08277,0.00102439,0.00102439,0.00102439
145,492.645,1.20398,0.88346,1.068,0.94872,0.57872,0.68728,0.47808,1.08574,0.75126,1.04484,0.00102156,0.00102156,0.00102156
146,495.985,1.50125,1.26999,1.18906,0.64033,0.79086,0.72654,0.50833,1.03172,0.75024,1.02897,0.00101873,0.00101873,0.00101873
147,499.794,1.32945,0.94648,1.12381,0.76164,0.87451,0.88438,0.53561,1.09554,0.77403,1.03628,0.0010159,0.0010159,0.0010159
148,503.331,1.47495,1.1042,1.13683,0.84723,0.84539,0.85849,0.52475,1.08823,0.77819,1.03181,0.00101308,0.00101308,0.00101308
149,507.318,1.39404,1.00585,1.21024,0.84723,0.84539,0.85849,0.52475,1.08823,0.77819,1.03181,0.00101025,0.00101025,0.00101025
150,510.863,1.30128,0.99401,1.10695,0.86458,0.72157,0.78697,0.55809,1.02554,0.72977,1.02459,0.00100742,0.00100742,0.00100742
151,514.418,1.28949,0.95032,1.13961,0.70845,0.89412,0.82868,0.55914,1.01632,0.67454,1.02703,0.00100459,0.00100459,0.00100459
152,518.081,1.31123,1.03099,1.14637,0.75836,0.74918,0.79283,0.55031,1.01182,0.73209,1.02875,0.00100176,0.00100176,0.00100176
153,521.545,1.20686,0.8539,1.06452,0.66509,0.69412,0.73921,0.50402,1.03695,0.82527,1.0335,0.000998928,0.000998928,0.000998928
154,525.171,1.30814,1.0011,1.12315,0.74198,0.7644,0.80654,0.51051,1.09101,0.84366,1.04615,0.000996099,0.000996099,0.000996099
155,528.826,1.4062,1.05162,1.16033,0.74198,0.7644,0.80654,0.51051,1.09101,0.84366,1.04615,0.000993269,0.000993269,0.000993269
156,532.345,1.28595,0.87989,1.10302,0.66855,0.89412,0.81147,0.51281,1.08068,0.81954,1.02352,0.00099044,0.00099044,0.00099044
157,535.933,1.34634,1.01561,1.1591,0.75834,0.82172,0.80886,0.50331,1.09274,0.75009,1.02038,0.00098761,0.00098761,0.00098761
158,539.452,1.3419,1.00926,1.13538,0.7064,0.69412,0.67737,0.47547,1.11702,0.83957,1.04376,0.000984781,0.000984781,0.000984781
159,543.228,1.33856,0.9795,1.14366,0.69207,0.74941,0.72062,0.50064,1.05214,0.71929,1.02857,0.000981952,0.000981952,0.000981952
160,546.662,1.23116,0.88249,1.12529,0.69207,0.74941,0.72062,0.50064,1.05214,0.71929,1.02857,0.000979122,0.000979122,0.000979122
161,550.225,1.29276,0.9182,1.12362,0.7015,0.8471,0.81057,0.5264,1.04664,0.72829,1.01861,0.000976293,0.000976293,0.000976293
162,553.752,1.36006,1.0812,1.15665,0.94681,0.58824,0.63888,0.42617,1.24235,0.93161,1.08612,0.000973463,0.000973463,0.000973463
163,557.365,1.31653,0.98254,1.11469,0.85056,0.66895,0.73186,0.45608,1.16825,0.81925,1.07951,0.000970634,0.000970634,0.000970634
164,560.96,1.28993,0.95662,1.08563,0.91208,0.75825,0.83857,0.5188,1.06857,0.75958,1.05309,0.000967805,0.000967805,0.000967805
165,564.598,1.31906,0.93494,1.13048,0.91921,0.62686,0.79264,0.50295,1.09127,0.80166,1.0286,0.000964975,0.000964975,0.000964975
166,568.649,1.31042,1.07183,1.18277,0.91921,0.62686,0.79264,0.50295,1.09127,0.80166,1.0286,0.000962146,0.000962146,0.000962146
167,572.195,1.23105,0.90254,1.09317,0.91973,0.58472,0.66849,0.48163,1.04975,0.8818,1.02871,0.000959316,0.000959316,0.000959316
168,576.034,1.20457,0.91933,1.07747,0.90165,0.60089,0.70945,0.48905,1.10933,0.84342,1.06803,0.000956487,0.000956487,0.000956487
169,579.579,1.30575,0.94576,1.10176,0.67784,0.76078,0.8241,0.54523,1.10253,0.72877,1.0587,0.000953657,0.000953657,0.000953657
170,583.414,1.33078,0.97873,1.06446,0.69789,0.85006,0.80691,0.5401,1.01422,0.66567,1.00939,0.000950828,0.000950828,0.000950828
171,587.018,1.36948,1.0755,1.16407,0.68865,0.82745,0.78406,0.48101,1.14016,0.75624,1.0736,0.000947999,0.000947999,0.000947999
172,590.487,1.21811,0.93244,1.06493,0.68865,0.82745,0.78406,0.48101,1.14016,0.75624,1.0736,0.000945169,0.000945169,0.000945169
173,594.039,1.17925,0.85191,1.05943,0.9021,0.60747,0.682,0.43289,1.30048,0.98179,1.12236,0.00094234,0.00094234,0.00094234
174,597.529,1.27547,0.92634,1.10951,0.90948,0.62745,0.63647,0.45238,1.17811,0.82945,1.06196,0.00093951,0.00093951,0.00093951
175,601.112,1.24132,0.96925,1.12613,0.54051,0.62745,0.6996,0.47643,1.22009,0.81735,1.0618,0.000936681,0.000936681,0.000936681
176,604.702,1.24715,0.8803,1.12835,0.87159,0.82745,0.86929,0.56995,1.03807,0.68369,1.01237,0.000933851,0.000933851,0.000933851
177,608.292,1.19322,0.84172,1.05024,0.87053,0.76078,0.83296,0.5175,1.06803,0.74971,1.01233,0.000931022,0.000931022,0.000931022
178,611.86,1.17861,0.86002,1.09014,0.87053,0.76078,0.83296,0.5175,1.06803,0.74971,1.01233,0.000928193,0.000928193,0.000928193
179,615.31,1.24401,0.97289,1.11946,0.78699,0.82745,0.83186,0.55377,1.03415,0.7026,1.01733,0.000925363,0.000925363,0.000925363
180,618.729,1.21299,0.95813,1.09109,0.89339,0.62745,0.81615,0.5452,1.04162,0.74189,1.01875,0.000922534,0.000922534,0.000922534
181,621.677,1.13516,0.86085,1.05483,0.84028,0.69412,0.80395,0.55345,1.0374,0.76364,1.00075,0.000919704,0.000919704,0.000919704
182,624.709,1.12042,0.93339,1.05442,0.75835,0.69412,0.80876,0.55787,0.96914,0.74741,0.98724,0.000916875,0.000916875,0.000916875
183,627.631,1.25974,0.93548,1.10165,0.88695,0.75186,0.8344,0.54826,1.06728,0.84384,1.01002,0.000914046,0.000914046,0.000914046
184,630.627,1.25821,0.94355,1.13037,0.88695,0.75186,0.8344,0.54826,1.06728,0.84384,1.01002,0.000911216,0.000911216,0.000911216
185,633.887,1.18846,0.83985,1.01669,0.86174,0.89412,0.88835,0.57715,1.06901,0.68574,1.02321,0.000908387,0.000908387,0.000908387
186,637.182,1.20995,0.85023,1.07845,0.74887,0.69412,0.7949,0.53061,0.99043,0.70721,0.99612,0.000905557,0.000905557,0.000905557
187,640.227,1.24046,0.86303,1.11124,0.8952,0.63951,0.71049,0.46504,1.04411,0.91442,1.0153,0.000902728,0.000902728,0.000902728
188,643.237,1.27361,0.88444,1.09503,0.90624,0.60369,0.80893,0.53472,1.12115,0.78765,1.03248,0.000899898,0.000899898,0.000899898
189,646.179,1.17443,0.84507,1.02066,0.90624,0.60369,0.80893,0.53472,1.12115,0.78765,1.03248,0.000897069,0.000897069,0.000897069
