epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,104.397,2.49576,2.83208,2.3608,0.59659,0.43875,0.36503,0.14278,2.43539,11.523,2.89088,0.00131016,0.00131016,0.00131016
44,106.738,2.40054,2.56713,2.22983,0.59659,0.43875,0.36503,0.14278,2.43539,11.523,2.89088,0.00130733,0.00130733,0.00130733
45,109.105,2.54669,2.83506,2.37416,0.67273,0.23932,0.22893,0.08963,2.31269,4.11358,2.20864,0.00130451,0.00130451,0.00130451
46,111.501,2.51848,2.62074,2.28196,0.4112,0.35328,0.09824,0.03167,2.33236,5.08173,2.06943,0.00130168,0.00130168,0.00130168
47,113.951,2.43865,2.59121,2.19738,0.4112,0.35328,0.09824,0.03167,2.33236,5.08173,2.06943,0.00129885,0.00129885,0.00129885
48,116.321,2.56517,2.60117,2.43495,0.44085,0.36467,0.09241,0.02501,2.31648,4.45069,2.13954,0.00129602,0.00129602,0.00129602
49,118.564,2.48228,2.65011,2.19795,0.44085,0.36467,0.09241,0.02501,2.31648,4.45069,2.13954,0.00129319,0.00129319,0.00129319
50,120.85,2.48285,2.60842,2.27485,0.43957,0.4302,0.1424,0.05438,2.35828,4.22797,2.12445,0.00129036,0.00129036,0.00129036
51,123.204,2.49473,2.7069,2.33763,0.45314,0.4302,0.12639,0.06304,2.06421,4.77869,1.89756,0.00128753,0.00128753,0.00128753
52,125.625,2.4163,2.45178,2.13613,0.45314,0.4302,0.12639,0.06304,2.06421,4.77869,1.89756,0.0012847,0.0012847,0.0012847
53,128.596,2.4113,2.37732,1.96675,0.6718,0.46439,0.3455,0.15059,2.13488,4.06379,1.97287,0.00128187,0.00128187,0.00128187
54,131.354,2.37702,2.40735,2.21474,0.6718,0.46439,0.3455,0.15059,2.13488,4.06379,1.97287,0.00127904,0.00127904,0.00127904
55,134.085,2.30923,2.23198,2.01745,0.80299,0.3491,0.52005,0.20544,2.0898,2.30467,1.84816,0.00127621,0.00127621,0.00127621
56,136.865,2.37349,2.37752,2.11496,0.80299,0.3491,0.52005,0.20544,2.0898,2.30467,1.84816,0.00127338,0.00127338,0.00127338
57,139.556,2.36241,2.32571,2.08518,0.70261,0.41522,0.47874,0.231,2.15224,2.07885,1.96868,0.00127055,0.00127055,0.00127055
58,142.356,2.23422,2.18761,2.07278,0.68402,0.43708,0.38897,0.20709,2.18691,2.1829,2.03405,0.00126772,0.00126772,0.00126772
59,145.012,2.19212,2.159,1.97307,0.68402,0.43708,0.38897,0.20709,2.18691,2.1829,2.03405,0.00126489,0.00126489,0.00126489
60,147.764,2.41013,2.23691,2.09968,0.61385,0.51974,0.36455,0.19245,2.14144,2.40325,1.85544,0.00126206,0.00126206,0.00126206
61,150.429,2.13583,2.04319,1.92315,0.61385,0.51974,0.36455,0.19245,2.14144,2.40325,1.85544,0.00125923,0.00125923,0.00125923
62,153.144,2.13094,2.04348,1.84255,0.71932,0.49003,0.49507,0.25989,2.06384,2.09888,1.84174,0.00125641,0.00125641,0.00125641
63,155.991,2.12441,2.02658,1.84753,0.88314,0.47639,0.56747,0.34478,1.76417,1.84694,1.66465,0.00125358,0.00125358,0.00125358
64,158.686,2.31469,2.22416,2.10044,0.88314,0.47639,0.56747,0.34478,1.76417,1.84694,1.66465,0.00125075,0.00125075,0.00125075
65,161.497,2.10339,2.00484,1.81335,0.82485,0.487,0.57595,0.30134,1.90633,1.82497,1.71632,0.00124792,0.00124792,0.00124792
66,164.116,2.16522,1.98673,1.88247,0.82485,0.487,0.57595,0.30134,1.90633,1.82497,1.71632,0.00124509,0.00124509,0.00124509
67,166.726,2.07814,2.20062,1.80852,0.64386,0.61058,0.46487,0.21903,1.89301,3.27728,1.76466,0.00124226,0.00124226,0.00124226
68,169.429,2.0975,1.98551,1.84372,0.64967,0.60399,0.51121,0.24352,1.86107,1.95816,1.69687,0.00123943,0.00123943,0.00123943
69,172.02,2.14985,2.14175,2.02055,0.64967,0.60399,0.51121,0.24352,1.86107,1.95816,1.69687,0.0012366,0.0012366,0.0012366
70,174.741,2.05062,2.03221,1.81385,0.73575,0.42447,0.49359,0.19767,2.0818,1.87321,1.74146,0.00123377,0.00123377,0.00123377
71,177.734,2.03764,1.96874,1.82982,0.73575,0.42447,0.49359,0.19767,2.0818,1.87321,1.74146,0.00123094,0.00123094,0.00123094
72,180.514,2.08866,2.04924,1.82904,0.67186,0.51307,0.4156,0.18235,2.05203,2.27621,1.71826,0.00122811,0.00122811,0.00122811
73,183.194,2.04486,1.99644,1.81393,0.64729,0.49003,0.40741,0.19964,2.00539,3.05606,1.77228,0.00122528,0.00122528,0.00122528
74,185.85,1.89073,1.83393,1.67106,0.64729,0.49003,0.40741,0.19964,2.00539,3.05606,1.77228,0.00122245,0.00122245,0.00122245
75,188.629,2.08921,2.02206,1.78793,0.804,0.35043,0.44927,0.23909,1.93168,2.91798,1.82851,0.00121962,0.00121962,0.00121962
76,191.298,2.03753,1.9851,1.86979,0.804,0.35043,0.44927,0.23909,1.93168,2.91798,1.82851,0.00121679,0.00121679,0.00121679
77,194.359,2.02224,2.01915,1.78564,0.72956,0.51567,0.50406,0.27251,1.9982,2.06289,1.72883,0.00121396,0.00121396,0.00121396
78,197,1.91377,1.86272,1.6821,0.82699,0.34649,0.51695,0.21126,2.12659,2.08994,1.83449,0.00121113,0.00121113,0.00121113
79,200.074,2.03771,1.91845,1.7961,0.82699,0.34649,0.51695,0.21126,2.12659,2.08994,1.83449,0.00120831,0.00120831,0.00120831
80,202.74,2.04227,1.86859,1.71374,0.69023,0.55525,0.48772,0.20453,1.94769,3.27393,1.71132,0.00120548,0.00120548,0.00120548
81,205.368,1.90296,1.89472,1.71504,0.69023,0.55525,0.48772,0.20453,1.94769,3.27393,1.71132,0.00120265,0.00120265,0.00120265
82,208.115,2.00083,1.82076,1.70935,0.62652,0.53846,0.47681,0.24206,1.80424,5.3837,1.74756,0.00119982,0.00119982,0.00119982
83,210.759,2.00064,1.72469,1.66157,0.66825,0.5641,0.4961,0.26667,1.82645,3.89614,1.71671,0.00119699,0.00119699,0.00119699
84,213.474,2.04697,2.13695,1.90878,0.66825,0.5641,0.4961,0.26667,1.82645,3.89614,1.71671,0.00119416,0.00119416,0.00119416
85,216.136,1.85378,2.02039,1.70308,0.6443,0.5641,0.49754,0.24563,1.86179,5.15556,1.72585,0.00119133,0.00119133,0.00119133
86,218.763,1.92611,1.83037,1.75229,0.6443,0.5641,0.49754,0.24563,1.86179,5.15556,1.72585,0.0011885,0.0011885,0.0011885
87,221.468,1.95702,1.82594,1.70266,0.66325,0.55271,0.49723,0.26115,1.77125,2.91826,1.57055,0.00118567,0.00118567,0.00118567
88,224.1,1.94213,1.75254,1.75019,0.66325,0.55271,0.49723,0.26115,1.77125,2.91826,1.57055,0.00118284,0.00118284,0.00118284
89,226.856,1.84712,1.8679,1.67663,0.63991,0.60539,0.44573,0.23003,1.71146,3.12902,1.48285,0.00118001,0.00118001,0.00118001
90,229.534,1.85282,1.80479,1.72276,0.5236,0.64316,0.46354,0.20807,1.72796,3.21182,1.47734,0.00117718,0.00117718,0.00117718
91,232.302,1.90224,1.71016,1.64227,0.5236,0.64316,0.46354,0.20807,1.72796,3.21182,1.47734,0.00117435,0.00117435,0.00117435
92,234.949,1.87153,1.69425,1.67639,0.55597,0.64316,0.48731,0.23207,1.72679,2.96686,1.44449,0.00117152,0.00117152,0.00117152
93,237.582,1.822,1.71221,1.73261,0.55597,0.64316,0.48731,0.23207,1.72679,2.96686,1.44449,0.00116869,0.00116869,0.00116869
94,240.018,1.84062,1.68252,1.6679,0.58363,0.65893,0.53373,0.28217,1.68456,2.45165,1.42741,0.00116586,0.00116586,0.00116586
95,242.26,1.92868,1.75603,1.63604,0.49958,0.72222,0.5402,0.29996,1.61507,3.20798,1.50779,0.00116303,0.00116303,0.00116303
96,244.55,1.80751,1.59961,1.59619,0.49958,0.72222,0.5402,0.29996,1.61507,3.20798,1.50779,0.00116021,0.00116021,0.00116021
97,246.769,1.79897,1.71612,1.62556,0.68179,0.58974,0.55509,0.25515,1.62266,3.68788,1.44058,0.00115738,0.00115738,0.00115738
98,249.008,1.83127,1.67481,1.59981,0.68179,0.58974,0.55509,0.25515,1.62266,3.68788,1.44058,0.00115455,0.00115455,0.00115455
99,251.343,1.84118,1.59816,1.65631,0.71131,0.55201,0.55598,0.2616,1.66483,2.43244,1.40037,0.00115172,0.00115172,0.00115172
100,253.724,1.78051,1.63739,1.54826,0.60446,0.67964,0.54825,0.2503,1.68713,2.54746,1.47749,0.00114889,0.00114889,0.00114889
101,256.035,1.74604,1.55495,1.59002,0.60446,0.67964,0.54825,0.2503,1.68713,2.54746,1.47749,0.00114606,0.00114606,0.00114606
102,258.318,1.72404,1.4606,1.49491,0.60747,0.6754,0.57139,0.3029,1.60297,2.05015,1.39919,0.00114323,0.00114323,0.00114323
103,260.563,1.76004,1.55022,1.58524,0.60747,0.6754,0.57139,0.3029,1.60297,2.05015,1.39919,0.0011404,0.0011404,0.0011404
104,262.925,1.78192,1.59505,1.67822,0.51976,0.69444,0.53241,0.27703,1.56866,2.7412,1.34916,0.00113757,0.00113757,0.00113757
105,265.211,1.75823,1.57272,1.62091,0.46905,0.705,0.53547,0.29062,1.54945,2.45882,1.36529,0.00113474,0.00113474,0.00113474
106,267.541,1.73531,1.56512,1.56788,0.46905,0.705,0.53547,0.29062,1.54945,2.45882,1.36529,0.00113191,0.00113191,0.00113191
107,269.826,1.91456,1.72948,1.77307,0.57714,0.61912,0.52773,0.23886,1.62098,2.94031,1.34932,0.00112908,0.00112908,0.00112908
108,272.141,1.74653,1.50525,1.56699,0.57714,0.61912,0.52773,0.23886,1.62098,2.94031,1.34932,0.00112625,0.00112625,0.00112625
109,274.425,1.67768,1.47568,1.4569,0.75203,0.50617,0.50275,0.28491,1.54982,1.67678,1.31943,0.00112342,0.00112342,0.00112342
110,276.708,1.71357,1.59395,1.67118,0.73811,0.55422,0.57969,0.33247,1.3912,1.83544,1.2358,0.00112059,0.00112059,0.00112059
111,279.076,1.66389,1.51484,1.5248,0.73811,0.55422,0.57969,0.33247,1.3912,1.83544,1.2358,0.00111776,0.00111776,0.00111776
112,281.369,1.74733,1.3909,1.60465,0.72762,0.55271,0.60048,0.3437,1.49713,2.09436,1.28576,0.00111493,0.00111493,0.00111493
113,283.723,1.72029,1.50847,1.53397,0.72762,0.55271,0.60048,0.3437,1.49713,2.09436,1.28576,0.0011121,0.0011121,0.0011121
